place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,120.6,167.2,200.8,227.2,248.9,267.2,282.9,296.4,308.2,318.5,327.5,335.5,342.6,349.0,354.6,359.7,364.3,368.4,372.2,375.6,378.8,381.7,384.5,387.0,389.4,391.7
scuola14,1.0,100.3,138.9,166.5,188.1,205.8,220.6,233.2,244.1,253.5,261.6,268.8,275.1,280.7,285.7,290.1,294.0,297.6,300.9,303.8,306.5,309.0,311.4,313.5,315.6,317.5,319.4
FuoriLombardia,1.0,113.1,157.2,189.2,214.6,235.6,253.5,268.9,282.4,294.1,304.5,313.7,321.9,329.1,335.7,341.5,346.8,351.5,355.8,359.7,363.3,366.5,369.5,372.3,374.9,377.3,379.6
FuoriLombardiaEmiliaVeneto,1.0,103.2,143.3,172.3,195.3,214.4,230.5,244.4,256.4,267.0,276.3,284.5,291.8,298.3,304.2,309.4,314.1,318.3,322.2,325.7,328.9,331.8,334.6,337.1,339.4,341.7,343.7
Nord,1.0,78.8,109.0,130.4,147.2,160.9,172.2,181.9,190.1,197.2,203.3,208.7,213.4,217.5,221.2,224.4,227.3,229.9,232.3,234.4,236.4,238.2,239.9,241.4,242.9,244.3,245.7
Lombardia,1.0,43.9,60.3,71.8,80.5,87.5,93.2,98.0,101.9,105.3,108.2,110.7,112.8,114.7,116.4,117.8,119.2,120.4,121.5,122.5,123.5,124.4,125.3,126.1,126.9,127.7,128.5
Sud,1.0,66.9,93.4,112.8,128.4,141.5,152.8,162.6,171.3,178.9,185.8,192.0,197.5,202.5,207.0,211.0,214.7,218.1,221.1,223.9,226.4,228.7,230.8,232.8,234.6,236.2,237.8
Centro,1.0,50.6,70.0,84.0,95.0,104.0,111.6,118.1,123.7,128.5,132.8,136.6,139.9,142.9,145.5,147.9,150.1,152.1,153.9,155.6,157.1,158.5,159.9,161.1,162.3,163.5,164.6
scuola24,1.0,59.1,82.3,99.2,112.8,124.1,133.8,142.2,149.6,156.1,161.9,167.1,171.7,175.9,179.6,183.0,186.1,188.8,191.3,193.6,195.7,197.6,199.3,200.9,202.4,203.7,205.0
Piemonte,1.0,34.7,47.9,57.3,64.6,70.5,75.5,79.6,83.2,86.2,88.8,91.0,93.0,94.6,96.1,97.4,98.5,99.5,100.4,101.2,101.9,102.5,103.1,103.6,104.1,104.6,105.0
Campania,1.0,36.8,51.0,61.2,69.3,75.9,81.6,86.4,90.5,94.1,97.3,100.1,102.6,104.9,106.9,108.6,110.3,111.7,113.0,114.3,115.4,116.4,117.4,118.3,119.1,120.0,120.7
Veneto,1.0,47.2,66.0,79.8,91.0,100.4,108.6,115.7,122.0,127.7,132.7,137.2,141.3,145.0,148.3,151.3,154.1,156.5,158.8,160.8,162.6,164.3,165.8,167.2,168.5,169.6,170.7
EmiliaRomagna,1.0,37.5,52.2,62.9,71.4,78.5,84.5,89.7,94.2,98.2,101.7,104.8,107.5,110.0,112.1,114.1,115.8,117.4,118.8,120.1,121.2,122.3,123.2,124.1,124.9,125.6,126.3
Lazio,1.0,36.8,51.1,61.5,69.8,76.7,82.6,87.7,92.1,96.0,99.4,102.5,105.2,107.7,109.9,111.9,113.7,115.3,116.8,118.2,119.4,120.6,121.7,122.7,123.7,124.5,125.4
Toscana,1.0,23.1,31.8,38.0,42.8,46.6,49.8,52.5,54.8,56.8,58.6,60.1,61.5,62.7,63.8,64.8,65.7,66.6,67.4,68.2,68.9,69.6,70.2,70.9,71.5,72.1,72.7
Sicilia,1.0,33.6,47.1,57.2,65.4,72.4,78.5,83.9,88.7,93.1,97.1,100.7,103.9,106.9,109.7,112.2,114.5,116.7,118.6,120.4,122.1,123.6,125.0,126.3,127.4,128.5,129.5
Puglia,1.0,36.0,50.7,61.7,70.9,78.8,85.7,92.0,97.6,102.8,107.5,111.9,115.9,119.7,123.2,126.4,129.4,132.1,134.7,137.1,139.3,141.4,143.3,145.1,146.8,148.3,149.8
Liguria,1.0,10.3,14.6,17.9,20.6,23.1,25.3,27.3,29.2,31.0,32.6,34.2,35.8,37.2,38.6,40.0,41.3,42.6,43.8,45.0,46.2,47.3,48.4,49.5,50.6,51.6,52.6
FriuliVeneziaGiulia,1.0,25.7,36.1,44.0,50.5,56.0,60.9,65.3,69.2,72.8,76.1,79.1,81.9,84.5,86.8,89.0,91.0,92.9,94.6,96.2,97.6,99.0,100.2,101.4,102.5,103.4,104.3
Marche,1.0,15.6,21.7,26.0,29.5,32.3,34.7,36.7,38.5,40.0,41.4,42.5,43.6,44.5,45.3,46.0,46.7,47.3,47.8,48.2,48.7,49.0,49.4,49.7,50.0,50.3,50.6
Abruzzo,1.0,18.4,25.5,30.8,34.9,38.4,41.4,43.9,46.1,48.1,49.8,51.3,52.6,53.8,54.9,55.8,56.7,57.4,58.1,58.7,59.2,59.7,60.1,60.5,60.8,61.1,61.4
