place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,795675506948530655385826993729017557703386081407601975724761861037615594929148395520.0,1707422429148901661269222378221262450377962423048213989247221212451392248508307210240.0,3337981043925405236707734258253156755938491528156968298368598231773667492728403918848.0,6387339940733864988011266710374592600347115700698701904774623805045205216777004384256.0,12153262585472485370577974602605250115065007738727166554042574018964912664935881768960.0,23088249931521052405769670255790286532236524363907673262605569588925442463331214426112.0,43843238930341031365845601703850628346125919591218055093530393518178403216689811423232.0,83245842665320654522962889442868059162045122519057801425363781671624804671975860469760.0,158054964509391843986663729193051450103074994622523568017875850508219434508364768346112.0,300088776409847769253213812213436633502342355480169276033240907181579649842402461483008.0,569757775528465806845163101338606453377551842595268497504767766613333798223616214564864.0,1081758864568105509447352873113657990666373861971047811938367252795279163052156887498752.0,2053858784551157825570451399498869433082876236132373254449602162071729562003101638983680.0,3899515701982124298715720539618880132322756987101644301512339212928977924814230754689024.0,7403733204857323698745866999743213590362478927018973136805344978891138234466550448914432.0,14056941766411546015737914323760387578597104291243969550852104545464032973923333311561728.0,26688915730500712791512462184634962239058981240962652312772155615173690110823041731657728.0,50672346409164320049111787374318319150740334100952677388788397091442320242753868163710976.0,96207980732880973288732111683025987884465302599691040291101366101570689402297334527688704.0,182663251504689411089535136492500217156832592657975989454728604711638372928757405023469568.0,346809726135672920346304321081586945103684051408950974748324068516425240370860175375990784.0,658462964779666656322063619332747114872773271431236343594255195700135571920000748938592256.0,1250176806796318435993102975720745647767392700338784155908709011646944234762520069465440256.0,2373621800846760068615885167668987634265796257592012968186937313434865718880698988857655296.0,4506626920949313941301935797494548803219755782383333975605232539775593905501661601986510848.0,8556412060834565426480749893453975127553370054526016902574832157245589077966596976005873664.0,16245451118765359724947600311862994754277021050154570162668692025825869801336981661037887488.0,30844082797299973889268698288903605371881340037462834982453676214921084252899533299092815872.0,58561466631588868893018524972708444317731375338683898581681732447713486293225147912018722816.0,111186492287037455626400548724476728313518086116799850174755788218191665296153120959115558912.0,211101886243177147141196674864916450578293401771188602917412086168429456891539328025426395136.0,400804139592622703643244914647014602623803361949150599195164831943734739584858144415133204480.0,760978317974525994859043107474714270423261351481336942563071551761272714175679253695764103168.0,1444815417864480639366974895396833303137971864822088433880147644990875728163867830946468200448.0,2743168290596159456086823274685710669200898519613292573690308805799492565249585608143931441152.0,5208258561951632030322411701400849730134100822943541761856858442833102502265374105745915641856.0,9888550163375886493939072486065192397538450767850465324401496169199319090408998732130318024704.0,18774687003434637308235655049711017387904947343695903221848065804802896212404012463385907036160.0,35646163113218364862994652084685080345990551250550127249689989050172551826136934987076621828096.0,67678835043253760785097969384374719992152262975443925206316182531803171961696052342539583225856.0,128496991338555678501316236634571432410851476589706210273037020988107822073143181255703380623360.0,243968099813010098921921766643828077585544372182749726258598020728203283854573528046518237396992.0,463204882124829665327275584884890254262795585565248298837746088470528028450541113351163317583872.0,879454170396566788214155159158929372988127272376775139528383621848907872601091732181558237331456.0,1669757093837104137065600744873458988137175155318312913617894672056626761446770896172035094872064.0,3170249054776930303167311992211568629532184881416581253054977498408228468594412303961351402815488.0,6019126438455680547606793086686459997606813171653299763373166839048270609484223137636099322544128.0,11428087338288313190577004583190427478896809483353717024294068609807281053933047792434905777963008.0
scuola14,1.0,246.3,500.8,920.3,1648.2,2928.8,5191.8,9196.4,16286.0,28838.7,51065.3,90421.7,160109.9,283507.0,502006.1,888902.8,1573981.3,2787050.3,4935033.1,8738468.5,15473215.7,27398440.0,48514447.6,85904585.4,152111343.3,269343721.9,476927222.8,844495554.9,1495349202.4,2647816467.7,4688491514.4,8301917050.9,14700213599.1,26029684292.8,46090790437.3,81613013021.8,144512251391.2,255888001544.2,453101164115.3,802306726707.6,1420645398201.7,2515538359891.1,4454266524281.0,7887174604719.5,13965828696200.9,24729308142223.9,43788212965795.3,77535836575385.9,137292790599631.1
FuoriLombardia,1.0,289408974122873507358240086498820246711506546938728623931107304451994770094061206372352.0,631177716454216375412849538894286356037678041733101324425169388059382733575021790232576.0,1257082459574022062499968539476396601733639586359753743828410524011071713773802674454528.0,2453538043681938190161426117479114031425002470187108730250937030132172818580875906121728.0,4764113896498362651179492616768401482684993672520834247114528263710562217336055479140352.0,9238083381958024177240485716471138394556160281217347619425098260494637304707907846144000.0,17907094537157937862158916102936259933807121072216721692820858342466396985897880836374528.0,34707772917766875713501742656224039921645589038854557260094671841599878896782121176662016.0,67269358917109537285307019061550926521978288370401259420068088250442073771566697990324224.0,130378170024573387425808073147558975109818288281910185644779461886647919934522601007742976.0,252692113651005152423610885473534867867619801061341206690287756729131895185715393124630528.0,489754332026547161245645669871750039661166355731424054054922843792369354602016134452477952.0,949215515842644947760960955000226183822545332641501789614086145804448527642710288996761600.0,1839718417717628976177652491144825519145593425929373384492748625342878139845323781255987200.0,3565643175095723331133696496977132378834114145010537798885475327459043869226141476934647808.0,6910737588391229895908511433470098470855959510578708892966926599942855402261629134732001280.0,13394019434821929836345201640845216043681632232905824875323846713030150907769126684366733312.0,25959567165596891497198593242308590225708862350220659256498944915242917024119770138525302784.0,50313435087483694205324837008953805991254498151692330077620953416844605695429844370215403520.0,97514790370871053147687719204287237930921070247168511383910143742043548582718154509375242240.0,188997915258815940594454927694599497820426448108595807597904583310752610861070609433799688192.0,366305581299979665183502612209574710556082072890432775453154841035725111740512551878090817536.0,709953751118038094375060701579190924583720867632381095529520363692229463337523220638836195328.0,1375994127465325825857241760090387491944442295381301795568254976702134115755386483696681877504.0,2666877716805305189308583797046628006890427894931198874597346316160270351202204941570942173184.0,5168798772051382540006037626630726726740746545826439548999920170600654298452081563661246660608.0,10017887426035951932029583900923266585363859773008846837491576984785662606354665451743642386432.0,19416129918499338377421767616462356437095002564383177975918064640874890382858368650361677283328.0,37631297396323187697973532466608392481615076216172273392338676705363388104068619453571908239360.0,72934954065242827533689488098842795174820610179538562656990756836325622977351123354716985098240.0,141358600222452129751982525253795409493220501129611783865564026677357182655928423395940555030528.0,273973626403828160054774443889937150671014878492037640419603364855269147777583000467387411595264.0,531000928466611564441746337350616801927868570813829939283589155643746645049954738917663240617984.0,1029157403701357613271344353490197773118853624349647504716978416323007256064971060565371126808576.0,1994657456912359042731515905228538623009924826560601324925016469467483953071805359160451401777152.0,3865937665226750958595744052996479720982742382711975849036351944028359275514361592501818085081088.0,7492752191423362710197618824258602020808984503539077128783215718487051346154727592472794726662144.0,14522048792213531907145259447353866563345651688364298806522630151542051219533987139503547125596160.0,28145852917013702787911054384896727132043337067775612841335028857005284994268424838232222692540416.0,54550776392578966313501767065401232031274209487390992231941606244077502651866101503539694840840192.0,105727377095555173463509216256324084727497052894615710053926590870248861609752223281837080854921216.0,204915108578115127168489626554381645987994109193597146308667003572678492830757886104325185096122368.0,397155428206928864162591653065929625075975428766110067602424936311631381666116263608178236551331840.0,769745263044376832380253948789236027384688567206160349555983957388718311540763162844411583921127424.0,1491878815944434899993715287718882899999778335642481246912691447108487295551068009170952288473186304.0,2891479179307989210315015769438457886362573797159273861642527838485671983421490865467502186194796544.0,5604109231270841216684014695799013354596592719835662202513182866477928774488317090659337300822982656.0,10861582715436040008996532233013600501744067898922578553811574116017350045956773252491836180534394880.0
FuoriLombardiaEmiliaVeneto,1.0,39500000808034134125474938342208729717075884699536750355824920725743679855585656832.0,84132387867291468107629086065779953713673608292990931333203338872701364528866131968.0,163074669688734982978723032966591348088329754398771295536510183616798819837085220864.0,309209905572745235049608785195897977765578660623991344737900964894681688779043897344.0,582837039923656050866813549686720999792893129083118228622343355112912147938575122432.0,1096788920993550234482221753509005573394837259303730428874444325371356778082062041088.0,2062988277040919319043026571483478883457975005303274932832458251681140080037949603840.0,3879835848170006367761282776933854767382008150273897702216677495680991064519092469760.0,7296486753223754836361865892177118949239783337405005725476702650004416223983611936768.0,13721755629346775813633922795198214872538091483814149895625141635427716421765337972736.0,25805024305110671735875266260922412821473388005073654649213741805157104057389569540096.0,48528682322722972178286345568014851143791878491366713729686771077900035995501280100352.0,91262554942572095545554529264250724208836877165186807760972741541608431383504796778496.0,171627437145678792031478538988200946195091877888767188515003926011112263402425910558720.0,322760815103084381012884211780860620305590057327084120959197622279753199423618902130688.0,606980707391452078394871390049650785029183431859643522091299710471429117874637211959296.0,1141481745447370073393491212663795246482159716240539285525402553248919543082010571440128.0,2146658960924365311102464839105913059720975902394556727009776501926491520174162605768704.0,4036985008596181898170467406541613066951481390501234238687893734352720138081963574558720.0,7591912947389233847288587701819492760586621467178367335397852433675608619294064962961408.0,14277274272123006078210333833198761838493562141996459621749198010840135901503109594087424.0,26849696783070331283394663415708298890264270076709047644163225050519409343501877043527680.0,50493266683953930633808079937572620471816715556771017079417971659010298001922164434927616.0,94957123762526851705469081223418296988000184262895102243126387685521339840922793363374080.0,178575401145845904869623410716741918625415211572652254211850284184590437883169557740257280.0,335827083117528321606255841262669297708162763080244980563795447383986089210302350533591040.0,631552996838105418423540399653645220801957019937631805273836180548595817232046223580463104.0,1187692142374370080024351601662450977862376117017516101190117684590439269078368482240757760.0,2233561763019227794560381807570098360929336371235832330579417162949383642658996886515482624.0,4200413534140523632044874551990571098068818191198632811374045684578174275833534040846106624.0,7899254970205602109569716922157528453400918101579132138911682835227901267321986022648053760.0,14855258554223729488780101847783448356437482241151537811913360683337130491821266324686897152.0,27936648145323930194107305708780961846915522958254122114498152656007161414595784438888529920.0,52537376360488977530250605498632658658417644097202843012830440792483406945023838466556821504.0,98801255629720554640604725228480105260723125418044477900463186615432837113019416725526937600.0,185804636436905729281087327600607103066300537501587946000250348648586942214975665284120051712.0,349422309477864161589390054845561096049474569114767807019172110938897428333014540647724482560.0,657120041255297563361392654099542398422376361229915244477137352848487166495377371362377072640.0,1235773266064793458263395607473619265554636336096858987838189121734233266859841663717269831680.0,2323982635201868906855069212062974789446741884640624942970282901789976277581982749433364742144.0,4370458106703138764913288268052908121447911596079804759025678588959002992200078503254192816128.0,8219039063855860550023544687931437509555155828924025390211811138220508704048339093943121608704.0,15456641268241658503119580440689084561814565758524013939974535774268985786897538583015255441408.0,29067602360686754936103201423492852884584936177364822363119412015373918211195021745530601472000.0,54664237355048298797471981674690543400125591241206264849972700798998099054307084955621787697152.0,102801008783941253823300534344329112311697426098799196608630739480513835125425782142588711600128.0,193326531537530122251266693646591292451066600974209727156611308123385179191408690098057412345856.0,363567908899457146947902693892614072268026253039596542628942245385799054416575562426572806815744.0
Nord,1.0,116.0,221.9,327.7,433.4,539.1,644.7,750.4,856.1,961.7,1067.4,1173.0,1278.7,1384.3,1490.0,1595.7,1701.3,1807.0,1912.6,2018.3,2123.9,2229.6,2335.3,2440.9,2546.6,2652.2,2757.9,2863.5,2969.2,3074.8,3180.5,3286.1,3391.8,3497.4,3603.1,3708.8,3814.4,3920.1,4025.7,4131.4,4237.0,4342.7,4448.3,4554.0,4659.6,4765.3,4871.0,4976.6,5082.3
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,177517241414030096240308036730580040510135819192279454478369836103173677185499136.0,373249194956309190038515202181926415740550069164187401710200946353422898045124608.0,712813730049622748568634091760802665541269797191721491837654872451547755163156480.0,1330306095029952429162541048379263152122410451360317849550283346554887905105412096.0,2466908166272239497895851149994320068451825290420866861197617206167438441324740608.0,4566205769067143923152294998120724246082351945499276228659442968493674663266746368.0,8447446505974085146755347943076949150692449713682515722284370833310296581919997952.0,15625270249810348252669243849878835305717076252270021335396699942230367319575494656.0,28900794926606330711169443105286798344748965815033265404359949420339644836708614144.0,53454742438381091835263745789292490589004177538434020274278551751265575452868083712.0,98869195325930280457145096584584988005160722157125663821925870873361112153261604864.0,182866967233747478818241871316129510134351634572010946379527397237933636784129835008.0,338227862021292543795723224220072361109819241235441620236729038867582833103804039168.0,625580864754296154465112292318191906381147162060095720985652189774865533242013908992.0,1157064367369256197637387261615501415741965397269151125015977093982130803322369605632.0,2140087740073487886385388769276860759598915192000644945705288976293018542243020013568.0,3958272031551287046951500212348173817429279344185777542127204098586304139840043614208.0,7321156591492393700122941689932575205210812667908492805072233729075272175766774743040.0,13541094042744395851067189191429110854776791608642890617561229885351825478288330981376.0,25045390789260991265598265730791696291390676488083041499320390692899428567313127833600.0,46323553901595711736039892066487161416096254867855709167126939138026669975373782974464.0,85679303793614265590944132242710571413069951838872320060243012455946039700710557220864.0,158471068824762934858741208554428135692302550336228447164632631756407633456342048440320.0,293105552245663294802210065814178515356908578904256887822825261779597377961047210590208.0,542123337681431463380248340300840749097546830508012400613998430156723924211173821513728.0,1002702647585874765283573731356628734851208397751674972086426545197176431584364105564160.0,1854582766673886264040309987949058410008220979310226812701223925909473919971833533169664.0,3430206598860270010731361114822271128858852256617117791558524979160197400839462143918080.0,6344455217799135925423713570670219331266977128066653008094809922004322948092922836287488.0,11734602814895566766806144814271612672242537859775819230509807166170833532474254900068352.0,21704133530178858706296987517134278703538140735130554987680758301682219797950804764131328.0,40143617958494828912835192890821949926121435148903543513128539445705076768539768122245120.0,74248993195550540362262816061350435336895981384405677736575414046792443936830140996124672.0,137329749307916578735037461844335315728756562836383279662078824621956300005797616035037184.0,254002906077190016799613642081118400962476574721871609623533430345372534189241964588695552.0,469799709245805488571478312815158097972112234762412727383365562888438255318934385823055872.0,868934022118494565467992165317773091079559298330847042937284000582750437347489431563534336.0,1607166458249081763266043104840621819105616852249080630917729799039523601096618967264395264.0,2972589355200406190071245130162785129973873572534248664738511888806125894631146785630846976.0,5498053689023211962597706946372379924438927829205080567193477222808951472521466946349170688.0,10169112095654281743301860767112760767353772920940003804301071438438074220821611342242775040.0,18808626954742399654707493609395919032820411186223899475501311446073824567421144834267676672.0,34788135345055746204046442855902428779315273372939055708793440164804732936199044251292532736.0,64343578279155237012787527396302214449395097925200819686319500614640306099548144480555106304.0,119008852434921472362824235406585973243204730404574332577902364990396314739011839762366464000.0,220116868484221113585570917141236708682560373012068998298637989547517199841627618253478035456.0,407124636528986639980820197579167309275488968976887605318823606829265005548951455033639043072.0,753011210863850044237382357631501099036969439619366160677311865670265253898108531584652017664.0
Centro,1.0,3041153443355472542270254123616960372436976843710580052701941476180830541840384.0,6327523648375571751540057107528651344144895678360613621173376772468824527077376.0,11938800366555962782524247452582770601561995171543229264126904248684722541035520.0,21994366721106905779211605267867355903489151341452929676397464800056510567677952.0,40245192254136287912238723831646468489367905849228826879166562917235693052755968.0,73492868050731806021867069484910780974815785640613597112150887086987982065893376.0,134126905093321072978941946320263955590087239376883483390965430066809989689769984.0,244741985431735693020939288108327811262126537264693632969418047930012136525266944.0,446557712389101754489377730744846047007410864755340987128236372312430943013961728.0,814778693687757600118954998619555406149391634968931782444625636953280502367780864.0,1486618786373012276175761594706987340442278441790225446461721507246898179811049472.0,2712432465266550442612288082495757209476277408310827558545709266177784245504704512.0,4949006908056507236263442859091953900938681489360057400151443518381544237223116800.0,9029779157417628755618350520616546057065077009368608120542196913928681992023441408.0,16475408079099099047856876528797508950852393353269201621670003849693973496450777088.0,30060432642435687549272873752137962775099895417227579150419476242220324978773983232.0,54847176050317263502870678762656088496247401936114681239794356882665147796155269120.0,100072169726950401614404297212526226634758266621771808070228577196294336953083494400.0,182588054149529345193841389179764526494697204470729397098549866091238119850536599552.0,333143546361006061017377700485226676379934125129563811854101110824557485528142839808.0,607841641095867226676637228975533284189992724093471786991227022751529439091530661888.0,1109045829290986315006726892048712601519063563283558111573608717943091595685757190144.0,2023524826708157204894559207795505783865509550561832296650717874463645816774178373632.0,3692050063358232550448926331651828345400888775457164745119196386912832100738950758400.0,6736380740391297533199561174249149393622799967817792017196386683898928624333303578624.0,12290956162776283405713730899980329946590712999068316259760098193027607087654597820416.0,22425633172644795104890286100975660037505850851787522266125081271743787085084277866496.0,40916997549556655632230564414882966345979728624454373879222577296312512447828574863360.0,74655670837986600259416412811561309772489718611692162647534747703493962383955549224960.0,136214031381934416826987243436417511250484325661069998673447597576441696629882523484160.0,248531185066758302760783101351313129480086356016185755004678126241868468955569882923008.0,453460993144644562103192763056848663123716652061140294645488718608267083246416036888576.0,827368494012096354184958368002950558619383748259696329185929901145105591538069410938880.0,1509586569148379897287187636496313413634775679335967647190929223921004733325038854340608.0,2754336944476210554125186538061525813167700445721919604761168873114288490214596418732032.0,5025463367752776196759868280016639098789392162995968507442250895650329294784795538096128.0,9169278330769892175149711839847162983912811774884236807859727360974865545303575129751552.0,16729932934467019496500534317677896470659742055413087980491007710155609647992339049742336.0,30524829315358793469921148075904793759878385136034786145759332795494667291153812930166784.0,55694497305017271094126874696167459324335375729358731103323160877489071076728113385701376.0,101618161333920846931067741290304291727958106088233488205335628660243071093354869278375936.0,185408814381320187515788194000725491220026970578827223955075329486738204381190400356909056.0,338290203237634241743860775997019198011925178067956778257473611318293209962362767472066560.0,617232044703099181428501404604768781143264688446254530382233575010255275485506491000029184.0,1126179219386825750242332674436878130195887818150124750465137539910049693347697974642212864.0,2054785789335991344124126231940502147903445774791061444078279186485737660799820097883471872.0,3749087682825413008715294570563199291595195844496180167706675047952590350051758212806344704.0,6840449513744947910317864984854738923679835219100672219761895663738866875318722518111485952.0
scuola24,1.0,6965527514085710287069019317898381209806153298431492297412848387089128659715283222528.0,15067854534490404680229594482568451404988486115465120169638064204726028910280421933056.0,29730485895681643088808292447158999480225329593638349431847236263209650213882878230528.0,57452511206049594610148411131173136331350265572007873728187888935719346566377865478144.0,110424699532286021478883141748610975390757314721475235192200727292264099272233324642304.0,211929971708344159294074989249011488008923286300755585864412710804326128288911157362688.0,406581465865819530068901163450901399984893447338370872483728261258939107185886771544064.0,779931304996073442384440815516246350308883688473835013461299567858870839838657466073088.0,1496072065978625741265535491482350430778011627464158312136622404242314056311593110601728.0,2869757818345677434994637065693202703087732174753397148920705170968506907010504316682240.0,5504743024800235623084664114084912089505054819417735915863374025251312134379009629749248.0,10559141231100610713799155417208740557051962756393453579899684955391801121204020021559296.0,20254432472125764766242892821612290306791985237662280282395635255980445460275917808992256.0,38851835402435865690731761267406488732332880112635761202856593523287032116283177951035392.0,74525173615661319185406812955678238038972225191643331054290820741124336478710637363462144.0,142953387587712418103860009535929850685637696863463648745969712266244556380500444785410048.0,274211652434738595494327819271676378324872314742336629987136112436918503712672419218980864.0,525989845936237626151916520426879447810868946727194820735625698546267091623771664384262144.0,1008948071877459260687420817382700038498766317761368986911203171768536258213945302388310016.0,1935353352526494326366863629128883354856705961721907477818667458680932100815667962214088704.0,3712374009643522498226088469383563400207725842357548732703965182499955429535348998853885952.0,7121035943884768041435830514209565096183802193279715101484017740035968224616986319289057280.0,13659494647456194380061416172289055577955115578635317579668190130341138382375997970325700608.0,26201495891071118288983621005668752661786769264424649517894769153346291430769052687636889600.0,50259427939938510400701664078888446309708883026725189288222041241676555410399971305370681344.0,96407094745711744975565118905383241643818825184737206987312860310156204452414702530064285696.0,184927053455832663946027164867675098940272738892177539004236283708013621000388918786585001984.0,354725087298384731678614521049157815172568925174574660875570296913609957381570882505604595712.0,680429851703115474632397133309094838942801270376439796537007680294322436269342547706581614592.0,1305193231792136960458686845349960133833483650638086810703426503816357902316412604598324297728.0,2503607635749752190278690616264029068224494506816524341539567540120195968083263510655549833216.0,4802393271054612917586496798325439062245952126313007862220939125707684540147314949089132544000.0,9211899181224339782786051213164017578548299464425497959734427533854602226814785709168492806144.0,17670166047522988368437079169098120717705618892924883352965157938472452917432222068855506206720.0,33894722684702280873149193716489831201479382279404359711013838676577172678015853302256041459712.0,65016492928424489936491351175519754900585494648168860046577542087706526005601336185912131846144.0,124713938273929274278651702397779795369096285594196930516630156341538744167796246435965955997696.0,239224936615943443044371365052704002404955600863280906846817579521918998123600967163043249127424.0,458878703462980468976460819706967768225878271871581672628291119665474933730728155554195974389760.0,880216199325068461542520864771838821937904957617457307967625694696202755095274121496989804789760.0,1688421257529027283191824860531111581307264977196456453582334515892788895227857811026900361936896.0,3238711517763328699641200941596221278743981436467090541839094832856318224346262261536401636982784.0,6212461640434151096028731416438231742598339382900226248092482767285534604278502584540251308425216.0,11916677179238214684423416583243197456479471121578242703399377455878380804826571204249565542744064.0,22858442146332743945219814803501351377133274309644187285950829149660730300398933772929090298314752.0,43846818160651701405847996493958487675895356231824358643018004006176114362944306716142640818028544.0,84106495556683688371873161243106759421011542485559797066956346974186202639770887063735721110011904.0,161332176234730635103120213055376550665533231274363042626493386631438713319473671102421392078929920.0
Piemonte,1.0,2657580952128344017545012795962576614789156130301957595746365794264465119907887972352.0,5736763338668283130102551116786923069116653062395188876913580336067075446374016221184.0,11291862109535245675458509103728407683182998733245349436422523639920090297608861384704.0,21764672514284666830996444807478293274199041033240690068446971369483728282118587940864.0,41721468667455407242289466639710552310309180968813363585123945774579379111266869051392.0,79859170325663848710955438588781974067997686978305156004918410475327022485649825464320.0,152797091291354036973307334190274209022709795332596504683954449026037445851172663459840.0,292319393454986727409290174088182246637719830298716152372893845975863172424164127539200.0,559225705847948909916801252150123829906673677459384005586350836069978857090368030113792.0,1069825781690065518374889535984027876769232698062909336417515283831079236040440686837760.0,2046623795631504466672861375337688807407674992932247827035041684926595186322444126257152.0,3915278979146454956306165438730924950222299983373864610508348354482909138517550600028160.0,7490095126824641402650453288560937385798517891535745098113414838162986158451926107160576.0,14328869728376114410613219325262482820629489129274387307558167533047066624412764744974336.0,27411735318423047521933521905718474104337407111817927979385987230291598633862000468295680.0,52439811711933202311732282041224206790140251686660793997280439215194335982592005918162944.0,100319582757983298779464609918860576633693031907136230746235880130037753849456713894199296.0,191915614370512205123639508286165480500960759562641510485756793851965324948237588635844608.0,367142705582210312583078859574399856457366755482054539274416463362392503585429245103439872.0,702359558922747502669430909943052703329716881083229100713238382843317568334524879766290432.0,1343643609166355365710496811109016252671514246435003197206095511478253609958952270252998656.0,2570447181241545127692593788113227557439815463951447620143296799285164284443333651146473472.0,4917374418689341938757754519341892543139370256512394421956124040391787810393148734113316864.0,9407145709914253030981088965287537600646332241736694107361244825267087897379576798225891328.0,17996268510938960496253557618918436972522640025082413462968045665836444926436591211252809728.0,34427624521271067398608290902053025416699595805197601152989727393929696458804656617212084224.0,65861505092411953835952643410994052814742775441396158741278227872449998786750252746153132032.0,125995851103746679831015882360729390778609193412724158568076374632144527949924337393881579520.0,241035404111746664670536661472185682973384504346346659021917488841743336504190676936352071680.0,461110945530063771374349539675383293282429121313569777503815117133860667715797664821457977344.0,882124785241319905562434619829364143717032973817595783607603735178218587387802173396874166272.0,1687542107339366851652264759813224256409522338192095031837064732843382145965963378282981228544.0,3228339586064672481044945488439639820071116245868559918558826752324691681762338782774023946240.0,6175950477101944274266824544956397039499597523314992719594013682125269348743270877860393385984.0,11814855060558079906513768661749554077237384049599525752611410776115795639311712587179895029760.0,22602318561255216317465594403958930259900942292930269965763981551227499864477798268039528972288.0,43239193517481496001930856964867645923376603459097170451825773463450116685289078047814218416128.0,82718410103602661185578333548853681197324578723555205433085538180022169917336302094984249606144.0,158243824952507065702199814327598417378829981906455450171291743230037634658390809589373886005248.0,302727145072496836670338498508842232406773177666869122335029600020970368666651573610769450795008.0,579129861094092327754355468314828830388699694695758435885271702583102824849961942405619237519360.0,1107899973524179617640054236877010737277420475824032079915186548596861601731010941078996604944384.0,2119459613109883563500959806521084102814899000042126772275136633960961492877744412769341784719360.0,4054616083539265586613444335684464005456458452000812551136302927461707410693765059205184937263104.0,7756652442540881957787598465423483781166596390192188042630508013161386539269397694561213690675200.0,14838804926225336655389248072533028935254078545129504704047957898335220048928658812804218790871040.0,28387262839179083761573227451739242780319598298168026840744876183550916724320483333373643299225600.0,54306037144301371918937627477804812113828012239432662006335788532975473397085103880690429889347584.0
