place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,68.2,113.0,156.5,200.0,243.6,287.6,332.0,376.8,422.1,467.9,514.2,560.9,608.2,656.0,704.2,753.0,802.3,852.0,902.3,953.1,1004.4,1056.1,1108.4,1161.2,1214.4,1268.2,1322.4,1377.2,1432.4,1488.1,1544.4,1601.1,1658.3,1715.9,1774.1,1832.7,1891.9,1951.5,2011.6,2072.1,2133.2,2194.7,2256.7,2319.2,2382.1,2445.5,2509.4,2573.8,2638.6,2703.9,2769.6,2835.8,2902.5,2969.6,3037.2,3105.3,3173.8,3242.7,3312.1,3382.0,3452.3,3523.1,3594.3,3665.9,3738.0,3810.6,3883.6,3957.0,4030.9,4105.2
scuola14,1.0,47.7,67.7,83.2,96.5,108.3,119.0,129.0,138.4,147.3,155.8,164.0,171.9,179.5,186.9,194.2,201.2,208.1,214.8,221.4,227.9,234.3,240.6,246.8,252.9,258.9,264.8,270.7,276.5,282.2,287.9,293.5,299.0,304.5,310.0,315.4,320.8,326.1,331.3,336.6,341.7,346.9,352.0,357.1,362.1,367.1,372.1,377.0,381.9,386.7,391.6,396.3,401.1,405.8,410.5,415.2,419.8,424.4,429.0,433.6,438.1,442.6,447.0,451.4,455.8,460.2,464.5,468.8,473.1,477.4,481.6
FuoriLombardia,1.0,63.3,90.1,111.1,129.2,145.4,160.4,174.4,187.7,200.5,212.8,224.7,236.4,247.7,258.9,269.8,280.7,291.3,301.9,312.4,322.8,333.1,343.4,353.6,363.8,374.0,384.1,394.3,404.4,414.6,424.7,434.9,445.1,455.3,465.6,475.8,486.1,496.5,506.9,517.3,527.8,538.4,549.0,559.6,570.3,581.1,591.9,602.8,613.8,624.9,636.0,647.2,658.5,669.8,681.3,692.8,704.4,716.1,727.9,739.8,751.8,763.8,776.0,788.3,800.6,813.1,825.7,838.3,851.1,864.0,877.0
FuoriLombardiaEmiliaVeneto,1.0,59.3,84.5,104.1,121.1,136.3,150.3,163.5,175.9,187.9,199.4,210.6,221.4,232.1,242.5,252.7,262.8,272.8,282.6,292.4,302.1,311.7,321.2,330.7,340.2,349.7,359.1,368.5,377.9,387.3,396.7,406.1,415.5,424.9,434.3,443.7,453.2,462.7,472.2,481.8,491.4,501.0,510.7,520.4,530.1,539.9,549.7,559.6,569.5,579.5,589.6,599.6,609.8,620.0,630.2,640.5,650.9,661.3,671.8,682.4,693.0,703.7,714.5,725.3,736.2,747.1,758.2,769.2,780.4,791.7,803.0
Nord,1.0,84.0,121.7,152.8,181.0,207.6,233.4,258.9,284.3,309.9,335.9,362.3,389.3,417.1,445.6,475.0,505.4,536.9,569.6,603.4,638.6,675.2,713.3,752.9,794.2,837.2,882.1,928.9,977.7,1028.7,1081.9,1137.4,1195.4,1255.9,1319.1,1385.2,1454.1,1526.1,1601.4,1680.0,1762.0,1847.7,1937.3,2030.8,2128.4,2230.4,2336.8,2448.0,2564.1,2685.2,2811.7,2943.7,3081.5,3225.3,3375.4,3532.0,3695.3,3865.7,4043.4,4228.8,4422.1,4623.7,4833.9,5053.0,5281.4,5519.5,5767.6,6026.2,6295.6,6576.2,6868.6
Lombardia,1.0,38.5,69.3,100.4,132.1,164.4,197.4,231.2,265.7,300.9,336.9,373.7,411.2,449.6,488.8,528.9,569.8,611.6,654.3,698.0,742.5,788.0,834.4,881.9,930.3,979.7,1030.2,1081.7,1134.3,1188.0,1242.8,1298.7,1355.7,1414.0,1473.4,1534.0,1595.8,1658.9,1723.3,1788.9,1855.9,1924.2,1993.8,2064.8,2137.3,2211.1,2286.4,2363.2,2441.5,2521.2,2602.6,2685.4,2769.9,2856.0,2943.8,3033.2,3124.3,3217.1,3311.7,3408.1,3506.2,3606.2,3708.0,3811.8,3917.4,4025.0,4134.5,4246.1,4359.6,4475.3,4593.0
Centro,1.0,38.8,55.4,68.6,80.0,90.3,99.9,109.0,117.7,126.1,134.3,142.2,150.1,157.8,165.5,173.1,180.7,188.2,195.7,203.2,210.7,218.2,225.8,233.3,241.0,248.6,256.3,264.1,271.9,279.8,287.7,295.8,303.9,312.1,320.4,328.7,337.2,345.8,354.4,363.2,372.1,381.1,390.2,399.4,408.8,418.3,427.9,437.6,447.5,457.5,467.7,478.0,488.5,499.1,509.9,520.8,531.9,543.1,554.6,566.2,577.9,589.9,602.0,614.3,626.9,639.6,652.5,665.6,678.9,692.4,706.1
Sud,1.0,57.3,82.5,102.9,121.0,137.8,153.7,169.2,184.3,199.2,214.1,228.9,243.8,258.8,274.0,289.3,304.9,320.8,336.9,353.4,370.2,387.4,405.0,423.0,441.4,460.4,479.8,499.7,520.1,541.1,562.7,584.9,607.7,631.2,655.3,680.2,705.7,732.0,759.1,787.0,815.7,845.3,875.7,907.0,939.3,972.6,1006.8,1042.1,1078.4,1115.8,1154.3,1194.0,1234.9,1277.0,1320.4,1365.0,1411.0,1458.4,1507.1,1557.3,1609.1,1662.3,1717.1,1773.5,1831.6,1891.5,1953.0,2016.4,2081.6,2148.7,2217.8
scuola24,1.0,45.1,64.6,80.2,93.9,106.3,118.1,129.3,140.1,150.6,161.0,171.2,181.4,191.5,201.5,211.6,221.7,231.9,242.1,252.4,262.8,273.4,284.0,294.8,305.7,316.8,328.0,339.5,351.1,362.9,374.9,387.1,399.5,412.2,425.0,438.2,451.6,465.2,479.1,493.3,507.8,522.6,537.7,553.0,568.7,584.8,601.1,617.9,634.9,652.4,670.2,688.3,706.9,725.9,745.3,765.1,785.3,806.0,827.1,848.7,870.7,893.3,916.3,939.8,963.9,988.4,1013.6,1039.2,1065.4,1092.2,1119.6
Piemonte,1.0,21.9,31.3,38.8,45.3,51.2,56.7,61.9,66.9,71.8,76.5,81.2,85.7,90.3,94.8,99.2,103.7,108.2,112.6,117.1,121.6,126.1,130.6,135.2,139.8,144.4,149.1,153.8,158.6,163.4,168.3,173.2,178.2,183.3,188.4,193.6,198.9,204.3,209.7,215.2,220.8,226.5,232.3,238.2,244.1,250.2,256.3,262.6,269.0,275.4,282.0,288.7,295.5,302.4,309.4,316.6,323.9,331.3,338.8,346.5,354.3,362.3,370.4,378.6,387.0,395.5,404.2,413.1,422.1,431.3,440.6
