place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,149.0,212.0,261.3,303.6,341.5,376.3,408.9,439.7,469.2,497.4,524.6,551.1,576.8,601.9,626.4,650.4,674.0,697.3,720.1,742.6,764.9,786.9,808.6,830.1,851.4,872.5,893.4,914.2,934.7,955.2,975.5,995.7,1015.7,1035.7,1055.5,1075.2,1094.9,1114.4,1133.9
FuoriLombardia,1.0,131.7,187.5,231.2,268.6,302.2,333.2,362.1,389.4,415.6,440.6,464.9,488.4,511.2,533.6,555.4,576.8,597.8,618.5,638.9,659.0,678.8,698.4,717.8,737.0,756.0,774.8,793.5,812.0,830.4,848.6,866.8,884.8,902.7,920.5,938.3,955.9,973.5,990.9,1008.3
scuola14,1.0,127.7,181.8,224.0,260.3,292.9,322.8,350.8,377.3,402.5,426.8,450.2,472.9,495.0,516.6,537.7,558.3,578.6,598.6,618.3,637.7,656.8,675.7,694.4,712.9,731.3,749.4,767.4,785.3,803.0,820.6,838.1,855.5,872.8,890.0,907.0,924.0,941.0,957.8,974.6
FuoriLombardiaEmiliaVeneto,1.0,125.6,178.8,220.3,255.9,287.8,317.2,344.6,370.5,395.2,419.0,441.9,464.1,485.7,506.7,527.3,547.5,567.3,586.8,606.0,624.9,643.5,662.0,680.2,698.2,716.0,733.7,751.2,768.6,785.9,803.0,820.0,836.9,853.7,870.4,887.0,903.5,919.9,936.3,952.6
Nord,1.0,93.6,132.0,161.0,184.9,205.5,223.7,239.8,254.3,267.4,279.4,290.4,300.5,309.9,318.6,326.8,334.5,341.8,348.7,355.4,361.8,368.0,374.0,379.9,385.6,391.2,396.7,402.1,407.4,412.6,417.8,422.9,427.9,432.9,437.8,442.7,447.5,452.2,456.9,461.6
Sud,1.0,70.2,99.8,122.8,142.5,160.1,176.3,191.3,205.5,219.0,232.0,244.4,256.5,268.2,279.6,290.7,301.6,312.3,322.8,333.1,343.2,353.2,363.0,372.8,382.4,391.9,401.3,410.6,419.8,429.0,438.0,447.1,456.0,464.9,473.7,482.4,491.1,499.8,508.4,517.0
Lombardia,1.0,65.0,91.9,112.3,129.3,144.0,157.1,168.9,179.6,189.3,198.2,206.4,214.0,221.0,227.5,233.6,239.3,244.7,249.9,254.7,259.3,263.7,267.9,272.0,275.9,279.6,283.2,286.7,290.1,293.4,296.6,299.7,302.7,305.7,308.5,311.4,314.1,316.9,319.5,322.1
Centro,1.0,66.3,94.5,116.6,135.6,152.8,168.7,183.7,198.1,211.9,225.3,238.4,251.2,263.9,276.5,289.0,301.4,313.8,326.3,338.8,351.3,363.9,376.7,389.5,402.5,415.7,429.0,442.6,456.4,470.3,484.6,499.1,513.8,528.9,544.3,560.0,576.0,592.4,609.2,626.4
scuola24,1.0,66.6,94.7,116.4,135.0,151.6,166.8,180.9,194.2,206.8,218.9,230.5,241.7,252.6,263.1,273.4,283.5,293.3,303.0,312.5,321.8,331.0,340.0,348.9,357.7,366.4,375.0,383.5,392.0,400.3,408.6,416.8,424.9,433.0,441.0,448.9,456.8,464.7,472.5,480.2
Veneto,1.0,38.1,54.4,67.4,78.7,89.1,98.8,108.0,116.9,125.7,134.3,142.8,151.2,159.7,168.2,176.8,185.4,194.2,203.1,212.1,221.4,230.8,240.5,250.4,260.5,270.9,281.6,292.6,303.9,315.6,327.7,340.1,352.9,366.2,379.9,394.1,408.7,423.9,439.6,455.9
Campania,1.0,50.6,71.9,88.6,102.8,115.6,127.3,138.2,148.6,158.4,167.9,177.0,185.9,194.5,202.9,211.2,219.3,227.2,235.0,242.6,250.2,257.7,265.1,272.3,279.6,286.7,293.8,300.8,307.8,314.7,321.6,328.4,335.2,341.9,348.6,355.3,361.9,368.5,375.0,381.6
EmiliaRomagna,1.0,53.3,75.2,91.6,105.2,116.8,127.0,136.1,144.2,151.5,158.1,164.1,169.7,174.7,179.4,183.8,187.8,191.6,195.2,198.7,201.9,205.1,208.1,211.0,213.9,216.7,219.4,222.1,224.7,227.3,229.9,232.4,234.9,237.4,239.8,242.3,244.6,247.0,249.3,251.7
Piemonte,1.0,43.7,62.2,76.7,89.2,100.4,110.7,120.4,129.6,138.5,147.0,155.4,163.5,171.4,179.3,187.0,194.7,202.2,209.8,217.3,224.8,232.2,239.7,247.2,254.7,262.2,269.7,277.3,285.0,292.7,300.4,308.2,316.1,324.1,332.1,340.2,348.5,356.8,365.2,373.7
Lazio,1.0,40.0,56.9,70.2,81.6,91.8,101.2,110.0,118.4,126.3,134.0,141.4,148.6,155.6,162.4,169.1,175.7,182.1,188.4,194.7,200.8,206.9,212.9,218.9,224.8,230.6,236.4,242.2,247.9,253.5,259.1,264.7,270.3,275.8,281.3,286.7,292.2,297.6,303.0,308.3
Toscana,1.0,36.3,51.7,63.7,74.1,83.4,92.1,100.1,107.8,115.2,122.3,129.2,136.0,142.6,149.1,155.5,161.9,168.2,174.4,180.6,186.7,192.9,199.0,205.2,211.3,217.4,223.6,229.8,235.9,242.2,248.4,254.7,261.0,267.4,273.8,280.3,286.8,293.4,300.0,306.7
Sicilia,1.0,22.5,31.8,38.9,44.9,50.2,55.0,59.4,63.5,67.4,71.0,74.5,77.8,80.9,84.0,86.9,89.8,92.6,95.2,97.9,100.4,102.9,105.3,107.7,110.0,112.2,114.5,116.6,118.8,120.9,123.0,125.0,127.0,129.0,130.9,132.8,134.7,136.5,138.4,140.2
Puglia,1.0,34.6,49.3,60.8,70.6,79.5,87.7,95.3,102.6,109.5,116.1,122.5,128.8,134.8,140.8,146.6,152.3,157.8,163.3,168.8,174.1,179.4,184.6,189.8,194.9,200.0,205.0,210.0,214.9,219.8,224.7,229.6,234.4,239.2,244.0,248.7,253.4,258.1,262.8,267.5
FriuliVeneziaGiulia,1.0,20.9,29.6,36.3,42.0,47.0,51.5,55.7,59.6,63.3,66.7,70.0,73.2,76.2,79.1,81.9,84.6,87.2,89.7,92.2,94.6,97.0,99.3,101.5,103.7,105.9,108.0,110.0,112.1,114.1,116.0,117.9,119.8,121.7,123.5,125.4,127.1,128.9,130.6,132.3
