place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,103.4,203.0,306.2,413.0,523.2,636.5,752.8,871.8,993.2,1116.8,1242.2,1369.3,1497.6,1626.8,1756.8,1887.1,2017.4,2147.5,2277.1,2405.9,2533.6,2659.9,2784.7,2907.6,3028.4,3146.9,3262.9,3376.3,3486.9,3594.5,3699.1
FuoriLombardia,1.0,77.7,148.1,221.7,298.6,378.8,462.3,549.2,639.3,732.6,829.1,928.6,1031.0,1136.3,1244.4,1355.0,1468.2,1583.6,1701.3,1821.1,1942.7,2066.0,2190.9,2317.2,2444.6,2573.1,2702.4,2832.3,2962.7,3093.4,3224.2,3354.9
Nord,1.0,57.8,112.7,169.7,229.1,290.5,353.9,419.2,486.3,554.9,625.0,696.4,768.8,842.2,916.4,991.1,1066.2,1141.6,1217.0,1292.3,1367.3,1441.8,1515.7,1588.9,1661.1,1732.3,1802.3,1871.0,1938.2,2004.0,2068.1,2130.6
FuoriLombardiaEmiliaVeneto,1.0,69.5,132.1,197.5,265.8,337.0,411.1,487.9,567.5,649.6,734.2,821.1,910.3,1001.5,1094.7,1189.7,1286.2,1384.2,1483.5,1583.9,1685.1,1787.1,1889.7,1992.6,2095.7,2198.7,2301.6,2404.2,2506.2,2607.5,2708.0,2807.4
Lombardia,1.0,27.9,53.4,78.9,104.2,129.3,154.1,178.4,202.1,225.2,247.7,269.4,290.2,310.2,329.3,347.5,364.8,381.1,396.4,410.8,424.2,436.8,448.4,459.1,469.1,478.2,486.5,494.1,501.0,507.3,513.0,518.1
Centro,1.0,39.2,74.5,111.9,151.7,193.9,238.5,285.5,335.0,386.9,441.2,497.9,557.0,618.3,682.0,747.8,815.8,885.8,957.8,1031.7,1107.4,1184.8,1263.8,1344.2,1426.0,1509.0,1593.2,1678.3,1764.3,1851.0,1938.3,2026.0
Sud,1.0,41.0,74.2,109.9,148.5,190.4,235.7,284.6,337.4,394.1,455.0,520.2,589.9,664.2,743.3,827.2,916.2,1010.2,1109.5,1214.1,1324.1,1439.6,1560.6,1687.2,1819.5,1957.5,2101.1,2250.4,2405.5,2566.2,2732.6,2904.5
Piemonte,1.0,23.0,44.8,67.7,91.9,117.3,144.0,172.0,201.3,231.9,263.7,296.7,331.0,366.5,403.1,440.9,479.8,519.7,560.6,602.5,645.4,689.1,733.6,778.9,824.8,871.4,918.6,966.2,1014.3,1062.8,1111.5,1160.5
EmiliaRomagna,1.0,14.7,26.0,37.5,49.3,61.4,73.9,86.6,99.6,112.9,126.3,139.9,153.6,167.3,181.1,194.9,208.6,222.3,235.8,249.2,262.4,275.4,288.1,300.6,312.7,324.6,336.1,347.2,358.0,368.4,378.4,388.0
Veneto,1.0,15.0,21.2,26.0,30.0,33.6,36.9,39.8,42.6,45.2,47.7,50.0,52.3,54.4,56.5,58.4,60.3,62.2,63.9,65.7,67.3,68.9,70.5,72.0,73.5,74.9,76.3,77.7,79.0,80.3,81.5,82.7
