place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,34.5,53.0,69.2,84.1,98.0,111.1,123.4,135.1,146.1,156.6,166.5,175.9,184.8,193.2,201.3,208.9,216.1,223.0,229.5,235.7,241.6,247.2,252.5,257.5,262.3,266.9,271.2,275.3,279.2,282.9,286.4,289.8,292.9,295.9,298.8,301.5,304.1,306.6,308.9,311.1
FuoriLombardia,1.0,4287.5,8574.8,12861.8,17148.6,21435.2,25721.6,30007.8,34293.7,38579.5,42865.0,47150.3,51435.4,55720.3,60005.0,64289.5,68573.8,72857.8,77141.7,81425.3,85708.7,89991.9,94274.9,98557.7,102840.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,25.7,35.9,43.4,49.5,54.8,59.3,63.4,67.0,70.3,73.3,76.0,78.5,80.9,83.0,85.0,86.9,88.7,90.3,91.9,93.3,94.7,95.9,97.1,98.3,99.3,100.3,101.3,102.2,103.0,103.8,104.6,105.3,106.0,106.6,107.3,107.8,108.4,108.9,109.4,109.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,17.6,26.1,33.1,39.4,45.1,50.5,55.4,60.1,64.4,68.6,72.4,76.1,79.5,82.8,85.9,88.8,91.6,94.2,96.7,99.0,101.2,103.3,105.3,107.2,108.9,110.6,112.2,113.7,115.2,116.5,117.8,119.0,120.2,121.3,122.3,123.3,124.2,125.1,125.9,126.7
Sud,1.0,38.2,72.7,108.7,146.3,185.6,226.5,269.1,313.4,359.2,406.7,455.7,506.2,558.3,611.9,667.0,723.5,781.4,840.7,901.3,963.3,1026.5,1091.0,1156.7,1223.6,1291.7,1360.8,1431.1,1502.4,1574.8,1648.2,1722.5,1797.8,1874.0,1951.1,2029.0,2107.8,2187.4,2267.8,2348.9,2430.8
scuola24,1.0,18.9,31.1,42.5,53.4,63.9,74.1,84.0,93.6,102.9,112.0,120.7,129.2,137.4,145.3,153.0,160.4,167.6,174.6,181.3,187.8,194.1,200.2,206.1,211.7,217.2,222.5,227.6,232.5,237.2,241.8,246.2,250.4,254.5,258.4,262.2,265.9,269.4,272.8,276.0,279.2
Lombardia,1.0,12.8,18.9,24.0,28.5,32.7,36.5,40.1,43.5,46.7,49.8,52.6,55.3,57.9,60.3,62.6,64.8,66.9,68.9,70.8,72.6,74.2,75.9,77.4,78.8,80.2,81.5,82.8,84.0,85.1,86.2,87.2,88.1,89.1,89.9,90.8,91.6,92.3,93.0,93.7,94.4
Centro,1.0,17.7,28.6,38.7,48.5,57.9,67.0,75.9,84.5,92.9,101.1,109.0,116.7,124.2,131.5,138.5,145.4,152.1,158.5,164.8,170.9,176.8,182.5,188.1,193.5,198.7,203.7,208.6,213.3,217.9,222.3,226.6,230.7,234.7,238.6,242.3,246.0,249.5,252.8,256.1,259.2
Veneto,1.0,5.8,8.1,9.8,11.1,12.3,13.3,14.1,14.9,15.6,16.2,16.8,17.3,17.8,18.2,18.7,19.0,19.4,19.7,20.0,20.3,20.5,20.8,21.0,21.2,21.4,21.6,21.8,21.9,22.1,22.2,22.4,22.5,22.6,22.7,22.8,22.9,23.0,23.1,23.2,23.3
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.5,15.2,20.4,25.4,30.2,34.8,39.3,43.7,47.9,52.0,55.9,59.7,63.5,67.0,70.5,73.9,77.2,80.3,83.4,86.3,89.2,91.9,94.6,97.1,99.6,102.0,104.3,106.6,108.7,110.8,112.8,114.7,116.6,118.3,120.1,121.7,123.3,124.9,126.4,127.8
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,12.8,23.6,34.7,46.1,57.8,69.9,82.4,95.2,108.3,121.7,135.5,149.5,163.9,178.5,193.4,208.6,224.0,239.7,255.6,271.7,288.1,304.6,321.4,338.4,355.6,372.9,390.4,408.1,426.0,444.0,462.1,480.4,498.8,517.4,536.1,554.9,573.8,592.8,611.9,631.1
Toscana,1.0,9.8,15.6,21.0,26.1,31.0,35.8,40.4,44.9,49.3,53.5,57.6,61.5,65.4,69.1,72.8,76.3,79.7,83.0,86.2,89.3,92.3,95.2,98.0,100.7,103.3,105.9,108.3,110.7,113.0,115.2,117.4,119.4,121.4,123.4,125.2,127.0,128.8,130.4,132.0,133.6
Sicilia,1.0,16.5,23.3,28.5,32.9,36.7,40.2,43.4,46.3,49.1,51.7,54.1,56.5,58.7,60.9,62.9,64.9,66.9,68.7,70.5,72.3,74.0,75.7,77.3,78.9,80.4,81.9,83.4,84.8,86.3,87.6,89.0,90.3,91.6,92.9,94.2,95.4,96.6,97.8,99.0,100.2
FriuliVeneziaGiulia,1.0,5.8,10.7,15.6,20.6,25.7,30.9,36.2,41.5,46.9,52.3,57.9,63.4,69.1,74.8,80.5,86.3,92.2,98.1,104.0,110.0,116.0,122.0,128.1,134.2,140.3,146.5,152.7,158.9,165.1,171.4,177.7,184.0,190.3,196.6,203.0,209.3,215.7,222.1,228.5,234.9
Marche,1.0,5.3,8.5,11.5,14.4,17.2,19.9,22.5,25.1,27.5,29.9,32.2,34.5,36.7,38.8,40.8,42.8,44.8,46.6,48.4,50.2,51.9,53.5,55.1,56.6,58.1,59.6,61.0,62.3,63.6,64.8,66.1,67.2,68.4,69.4,70.5,71.5,72.5,73.4,74.3,75.2
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.6,7.7,10.6,13.5,16.2,18.9,21.5,24.1,26.5,29.0,31.4,33.7,35.9,38.1,40.3,42.4,44.4,46.4,48.4,50.2,52.1,53.9,55.6,57.3,58.9,60.5,62.1,63.6,65.1,66.5,67.9,69.2,70.5,71.8,73.0,74.2,75.3,76.5,77.6,78.6
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.6,14.5,21.4,28.5,35.7,42.9,50.2,57.6,65.1,72.7,80.3,88.0,95.8,103.7,111.6,119.5,127.6,135.7,143.8,152.0,160.2,168.5,176.8,185.2,193.6,202.1,210.5,219.0,227.6,236.2,244.8,253.4,262.1,270.8,279.5,288.2,297.0,305.8,314.6,323.4
Umbria,1.0,2.9,4.1,5.1,5.9,6.6,7.2,7.7,8.3,8.7,9.2,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.7,13.9,14.1,14.2,14.3,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3
Molise,1.0,10.1,21.6,34.7,49.9,67.2,87.0,109.5,135.0,163.8,196.1,232.5,273.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.3,3.8,5.4,6.8,8.2,9.6,10.9,12.2,13.5,14.7,15.9,17.0,18.1,19.2,20.2,21.2,22.1,23.1,24.0,24.8,25.7,26.5,27.3,28.0,28.8,29.5,30.1,30.8,31.4,32.0,32.6,33.2,33.7,34.3,34.8,35.3,35.7,36.2,36.6,37.0
