place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,116.6,164.9,202.0,233.2,260.7,285.6,308.5,329.8,349.8,368.7,386.7,403.9,420.4,436.3,451.6,466.4,480.8,494.7,508.2,433.8,1.0
FuoriLombardia,1.0,100.1,141.4,173.0,199.5,222.8,243.8,263.1,281.0,297.7,313.5,328.4,342.7,356.3,369.4,382.0,394.1,405.9,417.2,428.2,439.0,449.4
scuola14,1.0,85.2,120.2,146.8,169.0,188.4,205.8,221.7,236.3,249.9,262.6,274.6,286.0,296.8,307.1,316.9,326.3,335.3,344.0,352.4,360.4,368.2
FuoriLombardiaEmiliaVeneto,1.0,121.5,362.0,1539.1,6997.2,31982.7,146236.6,668661.6,3057434.1,13980021.5,63923210.1,292286874.9,1336472576.1,6110978973.3,27942259856.9,127765107575.2,584201950641.5,2671245112304.2,12214184567807.8,55848976183161.5,255367693470789.5,1167660775995568.8
Nord,1.0,63.3,89.3,109.0,125.5,140.0,152.9,164.7,175.6,185.7,195.3,204.3,212.8,220.9,228.6,236.1,243.2,250.0,256.6,263.0,269.2,275.1
Sud,1.0,61.9,88.8,111.6,134.5,161.6,198.1,252.0,334.4,460.8,652.6,940.5,1369.1,2004.0,2941.8,4324.7,6362.3,9363.6,13783.1,20290.6,29871.7,43977.9
Lombardia,1.0,40.7,57.5,70.4,81.3,90.9,99.6,107.6,115.0,122.0,128.6,134.9,140.9,146.6,152.2,157.5,162.7,167.7,172.6,177.3,181.9,186.4
Centro,1.0,56.4,82.3,105.1,128.1,153.6,183.7,220.9,268.0,328.6,407.0,508.6,639.9,809.4,1027.8,1308.7,1669.5,2132.5,2726.2,3487.3,4462.5,5711.8
scuola24,1.0,53.6,75.8,92.8,107.2,119.9,131.3,141.8,151.6,160.8,169.5,177.8,185.7,193.3,200.6,207.6,214.4,221.0,227.4,233.7,239.7,245.7
Veneto,1.0,23.0,32.3,39.3,45.1,50.1,54.6,58.6,62.3,65.8,69.0,72.0,74.9,77.7,80.3,82.8,85.1,87.5,89.7,91.8,93.9,96.0
Campania,1.0,36.2,51.3,63.0,72.9,81.7,89.7,97.2,104.1,110.7,117.0,123.0,128.7,134.3,139.7,144.9,150.0,155.0,159.8,164.6,169.2,173.8
Piemonte,1.0,27.7,39.2,48.0,55.4,61.9,67.8,73.3,78.3,83.1,87.6,91.9,95.9,99.9,103.6,107.3,110.8,114.2,117.5,120.7,123.9,126.9
EmiliaRomagna,1.0,37.2,52.6,64.4,74.4,83.1,91.1,98.4,105.2,111.5,117.6,123.3,128.8,134.1,139.1,144.0,148.7,153.0,84.4,1.0,1.0,1.0
Lazio,1.0,29.6,41.6,50.5,57.8,64.1,69.5,74.3,78.6,82.5,85.9,89.0,91.7,94.1,96.2,98.0,99.4,100.6,101.5,102.1,102.3,102.2
Sicilia,1.0,22.0,29.2,32.7,33.4,30.7,22.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,27.7,40.2,50.7,60.4,70.0,79.6,89.6,100.2,111.5,123.8,137.2,151.9,168.1,186.1,206.2,228.5,253.4,281.2,312.4,347.1,386.1
Puglia,1.0,31.3,44.3,54.4,62.8,70.4,77.2,83.5,89.4,95.0,100.2,105.3,110.2,114.9,119.4,123.8,128.1,132.3,136.3,140.3,144.3,148.1
Liguria,1.0,16.3,23.1,28.2,32.6,36.5,39.9,43.1,46.1,48.9,51.6,54.1,56.5,58.8,61.0,63.1,65.2,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.3,30.1,36.8,42.5,47.6,52.1,56.3,60.2,63.8,67.3,70.5,73.7,76.7,79.6,82.4,85.1,87.7,90.2,92.7,95.1,97.5
Marche,1.0,19.6,27.7,33.9,39.2,43.8,48.0,51.8,55.4,58.7,61.9,64.9,67.8,70.6,73.2,75.8,78.2,80.6,82.9,85.2,87.4,89.5
Abruzzo,1.0,18.4,26.2,32.3,37.5,42.2,46.5,50.6,54.4,58.1,61.7,65.1,68.5,71.8,75.0,78.2,81.4,84.5,87.6,90.7,93.8,96.8
scuola7,1.0,26.3,37.5,46.3,53.9,60.8,67.2,73.2,78.9,84.4,89.7,94.9,100.0,104.9,109.8,114.6,119.3,124.0,128.7,133.3,137.8,142.4
Bolzano,1.0,26.3,37.5,46.3,53.9,60.8,67.2,73.2,78.9,84.4,89.7,94.9,100.0,104.9,109.8,114.6,119.3,124.0,128.7,133.3,137.8,142.4
Sardegna,1.0,10.8,15.0,18.1,20.6,22.6,24.3,25.8,27.0,28.0,28.8,29.5,30.0,30.3,30.4,30.3,30.1,29.7,29.0,28.1,26.9,25.4
Umbria,1.0,18.5,26.3,32.4,37.6,42.3,46.7,50.8,54.6,58.3,61.9,65.4,68.8,72.1,75.3,78.6,81.7,84.9,88.0,91.1,94.2,97.2
Calabria,1.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,8.2,11.7,14.4,16.7,18.7,20.6,22.3,23.9,25.5,27.0,28.4,29.8,31.1,32.4,33.7,34.9,36.1,37.3,38.4,39.6,40.7
Valled'Aosta,1.0,3.6,5.2,6.3,7.3,8.2,8.9,9.7,10.3,10.9,11.5,12.1,12.6,13.2,13.7,14.1,14.6,15.0,15.5,15.9,16.3,16.7
