place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,61.9,110.1,157.1,203.1,248.3,292.8,336.3,379.1,421.0,462.1,502.4,541.8,580.3,618.0,654.8,690.8,725.9,760.1,793.6,826.1,857.9,888.8,919.0,948.3,976.8,1004.6,1031.6,1057.8,1083.3,1108.1,1132.1,1155.5,1178.2,1200.2,1221.5,1242.2,1262.3,1281.8,1300.6,1318.9,1336.6,1353.7,1370.3,1386.4,1402.0,1417.0,1431.6,1445.7,1459.3
FuoriLombardia,1.0,35.8,50.1,60.7,69.3,76.7,83.1,88.8,94.0,98.6,102.9,106.8,110.4,113.8,116.9,119.9,122.6,125.2,127.6,129.9,132.0,134.1,136.0,137.8,139.5,141.2,142.8,144.3,145.7,147.1,148.4,149.6,150.8,152.0,153.1,154.2,155.2,156.2,157.2,158.1,159.0,159.9,160.7,161.5,162.4,163.1,163.9,164.7,165.4,166.1
scuola14,1.0,1224.2,2447.8,3671.3,4894.8,6118.1,7341.3,8564.5,9787.5,11010.5,12233.4,13456.1,14678.8,15901.4,17123.8,18346.2,19568.5,20790.7,22012.8,23234.8,24456.7,25678.5,26900.2,28121.8,29343.3,30564.8,31786.1,33007.3,34228.5,35449.6,36670.5,37891.4,39112.2,40332.9,41553.6,42774.1,43994.5,45214.9,46435.2,47655.3,48875.4,50095.4,51315.3,52535.2,53754.9,54974.6,56194.2,57413.7,58633.1,59852.4
FuoriLombardiaEmiliaVeneto,1.0,63.4,117.6,172.5,228.4,285.3,343.2,402.1,461.9,522.7,584.4,647.1,710.6,775.0,840.2,906.2,973.1,1040.7,1109.1,1178.2,1248.0,1318.5,1389.7,1461.6,1534.1,1607.2,1680.9,1755.2,1830.1,1905.5,1981.5,2057.9,2134.9,2212.3,2290.2,2368.6,2447.4,2526.6,2606.3,2686.3,2766.7,2847.5,2928.7,3010.2,3092.0,3174.2,3256.7,3339.5,3422.6,3505.9
Nord,1.0,29.7,50.6,70.7,90.4,109.5,128.3,146.7,164.7,182.3,199.5,216.3,232.7,248.7,264.3,279.5,294.4,308.8,322.9,336.6,350.0,362.9,375.5,387.8,399.7,411.2,422.4,433.3,443.9,454.1,464.0,473.6,482.9,492.0,500.7,509.2,517.3,525.3,532.9,540.3,547.5,554.4,561.1,567.6,573.8,579.9,585.7,591.3,596.8,602.0
Sud,1.0,70.0,148.4,243.3,357.8,495.5,660.2,856.1,1087.8,1360.5,1679.9,2052.1,2484.0,2983.1,3557.9,4217.3,4971.7,5832.0,6810.5,7920.6,9177.1,10596.2,12195.8,13995.5,16016.6,18282.9,20820.0,23656.3,26822.9,30353.7,34285.8,38660.2,43521.2,48917.6,54902.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,57.5,125.4,211.7,321.0,458.6,630.9,845.2,1110.3,1436.3,1835.0,2320.2,2908.1,3617.4,4469.9,5491.1,6710.4,8162.0,9885.6,11926.9,14339.3,17184.0,20532.2,24465.7,29079.3,34482.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,14.9,20.9,25.3,28.9,31.9,34.6,37.0,39.1,41.0,42.8,44.4,45.9,47.3,48.6,49.8,50.9,51.9,52.9,53.8,54.7,55.5,56.2,56.9,57.6,58.3,58.9,59.4,60.0,60.5,61.0,61.4,61.9,62.3,62.7,63.0,63.4,63.7,64.1,64.4,64.6,64.9,65.2,65.4,65.7,65.9,66.1,66.3,66.5,66.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,15.1,28.8,43.2,58.3,74.1,90.7,108.0,126.0,144.7,164.2,184.3,205.1,226.6,248.7,271.5,294.9,318.8,343.4,368.6,394.3,420.5,447.3,474.5,502.3,530.6,559.3,588.5,618.1,648.2,678.6,709.5,740.8,772.4,804.4,836.7,869.4,902.5,935.8,969.5,1003.5,1037.8,1072.3,1107.2,1142.3,1177.7,1213.3,1249.2,1285.3,1321.6
