place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,144.8,330.4,577.5,903.3,1328.9,1879.9,2586.9,3487.3,4625.6,6056.0,7843.3,10065.2,12815.2,16204.9,20368.2,25464.7,31685.2,39257.0,48451.0,59589.6,73056.3,89306.6,108881.6,132423.2,160692.7,194591.8,235188.9,283748.1,341764.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,100.8,218.2,365.3,549.5,779.8,1067.0,1423.9,1866.1,2411.9,3083.3,3906.4,4912.2,6137.6,7626.1,9429.4,11608.6,14236.0,17396.8,21191.6,25739.2,31179.2,37676.3,45424.0,54650.0,65621.8,78653.6,94113.9,112435.3,134125.0,159777.1,190087.9,225872.4,268084.5,317839.9,376443.7,445421.2,526554.7,621926.2,733966.7,865513.9,1019879.5,1200926.4,1413159.9,1661832.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,105.1,231.6,394.8,605.4,876.3,1223.6,1667.0,2230.8,2944.5,3844.6,4975.2,6390.2,8155.2,10349.9,13071.1,16435.9,20586.4,25694.4,31967.6,39656.7,49064.4,60555.5,74569.7,91636.2,112391.8,137601.9,168186.5,205250.2,250118.9,304382.9,369949.0,449102.3,544579.7,659657.9,798258.4,965072.1,1165708.4,1406871.9,1696573.7,2044382.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,92.3,201.4,339.5,514.0,733.4,1008.1,1350.3,1774.7,2298.2,2941.2,3727.6,4685.7,5848.5,7255.3,8951.8,10991.8,13438.8,16366.5,19861.9,24026.3,28978.4,34856.9,41823.6,50067.4,59808.8,71304.5,84853.6,100804.4,119562.4,141598.9,167462.0,197788.8,233319.1,274912.0,323564.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,70.3,155.5,265.7,407.9,590.4,823.6,1120.0,1495.0,1967.4,2559.7,3299.5,4220.0,5361.6,6772.8,8512.4,10650.9,13273.5,16482.4,20400.8,25176.1,30985.6,38041.5,46598.3,56960.2,69491.6,84627.8,102889.0,124896.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,63.6,136.3,226.8,339.8,480.2,654.5,869.9,1135.4,1461.3,1860.1,2346.4,2937.3,3653.4,4518.6,5561.0,6813.9,8316.3,10113.9,12260.3,14818.3,17861.7,21476.5,25763.4,30840.2,36844.4,43936.5,52303.7,62164.3,73773.0,87426.2,103469.1,122303.5,144396.9,170293.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,45.3,94.5,154.0,226.0,313.0,417.9,543.8,694.6,874.6,1088.7,1342.8,1643.5,1998.1,2415.3,2905.0,3478.4,4148.5,4929.8,5839.2,6895.7,8121.1,9540.2,11181.2,13076.3,15262.0,17779.7,20676.7,24006.6,27830.2,32216.4,37243.6,43000.6,49587.9,57119.7,65725.0,75550.2,86760.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,47.5,107.5,187.5,293.1,431.0,609.3,837.7,1128.1,1494.7,1954.5,2528.0,3239.8,4119.5,5202.2,6530.0,8153.4,10132.3,12538.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,923.7,1998.3,3249.0,4704.6,6398.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,43.4,99.6,176.0,278.7,415.4,595.4,830.8,1135.9,1528.8,2031.8,2672.2,3483.6,4507.6,5794.7,7407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,28.6,58.5,93.5,134.5,182.2,237.5,301.5,375.2,459.6,556.2,666.3,791.2,932.8,1092.7,1272.9,1475.4,1702.6,1956.9,2241.0,2557.9,2910.7,3303.0,3738.5,4221.4,4756.0,5347.3,6000.6,6721.4,7516.1,8391.5,9354.7,10413.8,11577.3,12854.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,32.0,72.3,126.3,197.9,291.8,413.8,571.2,772.4,1027.8,1350.2,1754.8,2260.1,2888.2,3666.0,4625.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,18.5,40.1,67.1,100.8,142.5,193.9,256.8,333.5,426.3,538.1,672.4,832.9,1024.1,1251.1,1519.7,1836.8,2210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,54.4,132.0,247.1,415.1,656.8,999.7,1480.6,2148.4,3067.8,4324.2,6030.1,8333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
