place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,138.4,197.0,242.9,282.4,317.8,350.4,380.9,409.8,437.4,463.9,489.5,514.4,538.6,562.2,585.3,608.0,630.3,652.2,673.8,695.1,716.1,736.9,757.5,777.9,798.0,818.0,837.9,857.6,877.1,896.5,915.8,935.0,954.1,973.0,991.9,1010.7,1029.4,1048.0,1066.5,1085.0,1103.4,1121.7,1139.9,1158.1
FuoriLombardia,1.0,122.4,174.3,214.9,249.8,281.1,310.0,337.2,362.9,387.6,411.4,434.5,457.0,479.0,500.6,521.8,542.8,563.5,584.0,604.3,624.4,644.4,664.4,684.2,704.0,723.7,743.3,763.0,782.6,802.2,821.8,841.4,861.1,880.7,900.4,920.1,939.9,959.7,979.4,999.3,1019.1,1039.0,1058.9,1078.8,1098.7
scuola14,1.0,119.1,169.9,209.7,244.0,275.0,303.5,330.3,355.7,380.1,403.5,426.2,448.3,469.8,490.9,511.5,531.8,551.7,571.4,590.8,610.0,628.9,647.7,666.3,684.7,702.9,721.0,739.0,756.9,774.7,792.3,809.9,827.3,844.7,862.0,879.2,896.4,913.4,930.4,947.4,964.3,981.1,997.9,1014.7,1031.4
FuoriLombardiaEmiliaVeneto,1.0,117.1,166.6,205.2,238.3,267.9,295.1,320.5,344.5,367.3,389.2,410.4,430.9,450.8,470.2,489.2,507.7,525.9,543.8,561.5,578.8,595.9,612.8,629.5,646.1,662.4,678.6,694.6,710.6,726.3,742.0,757.5,773.0,788.3,803.6,818.7,833.8,848.8,863.7,878.6,893.4,908.1,922.7,937.3,951.9
Nord,1.0,89.5,127.6,157.6,183.4,206.6,228.0,248.1,267.2,285.5,303.1,320.1,336.7,352.8,368.6,384.1,399.3,414.2,429.0,443.5,457.9,472.1,486.2,500.1,513.9,527.6,541.1,554.6,568.0,581.3,594.5,607.7,620.7,633.8,646.7,659.6,672.4,685.2,698.0,710.7,723.3,735.9,748.5,761.0,773.5
Sud,1.0,58.5,82.7,101.3,116.9,130.7,143.2,154.7,165.4,175.4,184.9,193.9,202.5,210.8,218.8,226.4,233.9,241.1,248.0,254.8,261.5,267.9,274.2,280.4,286.4,292.3,298.1,303.8,309.4,314.8,320.2,325.5,330.7,335.9,340.9,345.9,350.8,355.6,360.4,365.1,369.8,374.4,378.9,383.4,387.8
Lombardia,1.0,64.4,91.4,112.0,129.4,144.5,158.0,170.2,181.3,191.6,201.2,210.2,218.6,226.6,234.2,241.4,248.3,254.8,261.1,267.2,273.0,278.6,284.0,289.2,294.3,299.2,303.9,308.5,313.0,317.3,321.5,325.6,329.6,333.5,337.3,341.0,344.7,348.2,351.7,355.1,358.4,361.7,364.9,368.0,371.1
Centro,1.0,64.7,92.3,114.2,133.3,150.6,166.8,182.2,197.1,211.7,226.0,240.2,254.3,268.4,282.6,296.9,311.5,326.2,341.2,356.5,372.2,388.3,404.8,421.7,439.2,457.2,475.9,495.1,515.0,535.7,557.1,579.3,602.3,626.3,651.2,677.0,704.0,732.0,761.1,791.5,823.2,856.1,890.5,926.3,963.7
scuola24,1.0,63.1,89.7,110.4,128.0,143.8,158.2,171.7,184.4,196.5,208.1,219.2,230.0,240.4,250.6,260.5,270.3,279.8,289.1,298.3,307.3,316.2,325.0,333.7,342.2,350.7,359.1,367.4,375.6,383.7,391.8,399.8,407.7,415.6,423.5,431.2,439.0,446.7,454.3,461.9,469.5,477.0,484.5,492.0,499.4
Veneto,1.0,26.7,37.7,46.2,53.4,59.7,65.4,70.6,75.5,80.1,84.4,88.5,92.4,96.2,99.9,103.4,106.7,110.0,113.2,116.3,119.3,122.3,125.2,128.0,130.7,133.4,136.1,138.7,141.2,143.7,146.2,148.6,151.0,153.3,155.6,157.9,160.1,162.3,164.5,166.7,168.8,170.9,172.9,175.0,177.0
