place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,581.8,916.6,1228.2,1532.2,1833.3,2133.6,2434.2,2735.6,3038.1,3341.9,3647.3,3954.1,4262.5,4572.5,4884.1,5197.3,5512.0,5828.3,6146.1,6465.3,6786.0,7108.2,7431.6,7756.4,8082.5,8409.8,8738.3,9068.0,9398.7,9730.5,10063.3,10397.0,10731.6,11067.0
Rest of World,1.0,581.8,916.6,1228.2,1532.2,1833.3,2133.6,2434.2,2735.6,3038.1,3341.9,3647.3,3954.1,4262.5,4572.5,4884.1,5197.3,5512.0,5828.3,6146.1,6465.3,6786.0,7108.2,7431.6,7756.4,8082.5,8409.8,8738.3,9068.0,9398.7,9730.5,10063.3,10397.0,10731.6,11067.0
America,1.0,235.7,381.0,521.1,661.5,803.8,948.7,1096.5,1247.5,1401.6,1558.9,1719.4,1883.2,2050.1,2220.1,2393.3,2569.4,2748.6,2930.6,3115.5,3303.1,3493.5,3686.4,3881.9,4079.8,4280.1,4482.6,4687.3,4894.1,5102.9,5313.5,5526.0,5740.1,5955.9,6173.1
US,1.0,230.5,372.5,509.4,646.7,785.8,927.5,1072.1,1219.7,1370.4,1524.2,1681.2,1841.3,2004.4,2170.6,2339.7,2511.8,2686.6,2864.3,3044.6,3227.6,3413.1,3601.0,3791.2,3983.8,4178.4,4375.2,4573.9,4774.5,4976.8,5180.8,5386.4,5593.4,5801.8,6011.4
FarEast,1.0,346.1,526.0,686.3,838.2,985.8,1130.8,1274.1,1416.2,1557.4,1698.1,1838.3,1978.1,2117.6,2256.8,2395.8,2534.6,2673.2,2811.6,2949.8,3087.8,3225.6,3363.3,3500.7,3638.0,3774.7,3922.6,4253.2,5417.7,8327.8,13495.9,21185.4,31662.5,45214.0,62123.5
India,1.0,336.0,508.6,661.3,805.4,944.8,1081.3,1215.8,1349.0,1481.0,1618.2,2265.9,5559.1,12921.0,25317.8,43765.6,69203.0,102438.1,144123.8,194747.3,254620.2,323874.9,402468.9,490188.0,586656.9,691351.6,803604.8,922674.5,1047662.3,1177632.1,1311592.4,1448511.5,1587347.3,1727071.8,1866678.5
Brazil,1.0,183.8,274.7,353.7,427.4,498.2,567.1,634.7,701.4,767.4,832.9,897.9,962.6,1026.9,1090.9,1154.6,1218.1,1281.4,1344.4,1407.2,1469.8,1532.2,1594.4,1656.3,1718.1,1779.6,1840.9,1901.9,1962.8,2023.3,2083.7,2143.8,2203.6,2263.2,2322.6
Europe,1.0,197.5,308.4,411.3,511.9,611.9,712.1,813.1,915.1,1018.2,1122.5,1228.2,1335.2,1443.7,1553.5,1664.9,1777.8,1892.2,2008.2,2125.7,2244.9,2365.6,2488.0,2611.9,2737.6,2864.9,2993.9,3124.5,3256.9,3390.9,3526.7,3664.2,3803.4,3944.4,4087.1
Rest of Europe,1.0,195.6,305.7,407.8,507.6,607.0,706.7,807.2,908.7,1011.3,1115.3,1220.6,1327.3,1435.4,1545.1,1656.3,1769.1,1883.4,1999.4,2117.0,2236.2,2357.1,2479.7,2603.9,2729.9,2857.6,2987.0,3118.2,3251.2,3385.9,3522.4,3660.7,3800.8,3942.7,4086.5
MiddleEast,1.0,93.9,136.7,172.1,204.0,233.8,262.3,289.7,316.5,342.8,368.6,394.1,419.3,444.3,469.1,493.7,518.1,542.5,566.6,590.7,614.7,638.6,662.3,686.0,709.6,733.1,756.5,779.9,803.1,826.3,849.4,872.4,895.3,918.2,940.9
Russia,1.0,57.2,81.2,99.8,115.6,129.6,142.4,154.3,165.4,175.9,185.9,195.4,204.6,213.5,222.0,230.3,238.4,246.2,253.8,261.3,268.5,275.6,282.6,289.4,296.0,302.5,308.9,315.2,321.4,327.4,333.4,339.2,345.0,350.6,356.2
Colombia,1.0,91.3,150.1,208.1,267.3,328.0,390.5,454.7,520.5,587.8,656.4,726.1,796.8,868.2,940.3,1012.8,1085.5,1158.3,1231.0,1303.3,1375.3,1446.6,1517.1,1586.7,1655.3,1722.8,1788.9,1853.7,1917.0,1978.7,2038.8,2097.1,2153.8,2208.6,2261.6
