place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,468.8,663.5,813.1,939.4,1050.6,1151.1,1243.3,1329.0,1409.2,1484.8,1556.4,1624.4,1689.2,1751.2,1810.6,1867.5,1922.2,1974.8,2025.4,2074.1,2121.1,2166.4,2210.1,2252.2,2292.9,2332.2,2370.1,2406.7,2442.0,2476.1,2509.0,2540.8,2571.5,2601.1,2629.7,2657.3,2683.9,2709.6,2734.3,2758.2,2781.2,2803.4,2824.9,2845.5,2865.4,2884.6,2903.1
US,1.0,460.0,650.9,797.4,920.8,1029.5,1127.5,1217.4,1300.8,1378.8,1452.1,1521.5,1587.3,1649.9,1709.7,1766.8,1821.5,1874.0,1924.4,1972.8,2019.3,2064.0,2107.1,2148.5,2188.4,2226.8,2263.9,2299.5,2333.9,2367.0,2398.9,2429.6,2459.2,2487.7,2515.2,2541.6,2567.1,2591.6,2615.2,2637.9,2659.8,2680.8,2701.1,2720.6,2739.4,2757.5,2774.9,2791.6
Europe,1.0,267.8,374.0,452.2,515.5,568.9,615.1,655.7,691.7,724.0,753.1,779.5,803.4,825.2,845.1,863.3,880.0,895.3,909.3,922.3,934.2,945.2,955.3,964.7,973.4,981.5,988.9,995.9,1002.4,1008.4,1014.1,1019.4,1024.4,1029.1,1033.5,1037.7,1041.7,1045.5,1049.1,1052.5,1055.9,1059.1,1062.1,1065.1,1068.0,1070.9,1073.6,1076.3
FarEast,1.0,199.8,282.5,345.8,399.1,446.0,488.4,527.3,563.5,597.5,629.6,660.0,689.2,717.1,743.9,769.7,794.7,819.0,842.5,865.3,887.5,909.2,930.4,951.0,971.2,991.0,1010.4,1029.4,1048.1,1066.4,1084.4,1102.1,1119.5,1136.7,1153.6,1170.2,1186.6,1202.7,1218.7,1234.4,1249.9,1265.3,1280.4,1295.4,1310.2,1324.8,1339.3,1353.6
India,1.0,189.7,268.0,328.0,378.5,422.9,463.0,499.7,533.9,565.9,596.2,624.9,652.3,678.6,703.8,728.1,751.6,774.4,796.4,817.8,838.7,859.0,878.8,898.2,917.1,935.6,953.8,971.6,989.0,1006.1,1023.0,1039.5,1055.8,1071.8,1087.5,1103.0,1118.3,1133.4,1148.3,1162.9,1177.4,1191.7,1205.8,1219.8,1233.5,1247.2,1260.6,1273.9
Rest of Europe,1.0,219.2,306.3,370.8,423.3,467.9,507.0,541.7,573.0,601.6,627.9,652.2,674.8,696.1,716.1,735.0,752.9,770.0,786.4,802.1,817.3,831.9,846.0,859.8,873.1,886.1,898.9,911.3,923.5,935.4,947.1,958.6,970.0,981.1,992.1,1003.0,1013.7,1024.3,1034.8,1045.1,1055.3,1065.5,1075.5,1085.4,1095.2,1104.9,1114.6,1124.1
Brazil,1.0,203.2,286.5,349.6,402.0,447.5,487.8,524.2,557.4,587.9,616.0,642.2,666.6,689.4,710.8,731.1,750.2,768.3,785.6,802.0,817.8,832.9,847.4,861.5,875.1,888.3,901.1,913.7,925.9,937.8,949.6,961.1,972.4,983.5,994.5,1005.4,1016.0,1026.6,1037.0,1047.3,1057.6,1067.7,1077.7,1087.6,1097.4,1107.1,1116.7,1126.3
MiddleEast,1.0,147.0,207.1,252.6,290.5,323.5,352.9,379.6,404.1,426.9,448.1,468.0,486.9,504.7,521.7,537.9,553.4,568.3,582.6,596.5,609.8,622.8,635.4,647.6,659.5,671.1,682.5,693.6,704.4,715.1,725.5,735.8,745.9,755.8,765.6,775.3,784.8,794.1,803.4,812.5,821.6,830.5,839.3,848.0,856.7,865.2,873.7,882.1
Russia,1.0,167.9,237.8,291.8,337.5,378.0,414.8,448.8,480.6,510.6,539.2,566.4,592.6,617.8,642.1,665.7,688.6,711.0,732.7,753.9,774.7,795.0,814.9,834.5,853.7,872.5,891.1,909.3,927.3,945.1,962.5,979.8,996.8,1013.6,1030.2,1046.6,1062.8,1078.9,1094.7,1110.4,1126.0,1141.4,1156.6,1171.7,1186.6,1201.5,1216.1,1230.7
France,1.0,102.4,144.8,177.3,204.6,228.7,250.5,270.6,289.2,306.8,323.3,339.1,354.1,368.6,382.5,395.9,408.9,421.4,433.6,445.5,457.1,468.4,479.4,490.1,500.7,511.0,521.1,531.0,540.8,550.3,559.7,569.0,578.1,587.0,595.9,604.5,613.1,621.6,629.9,638.1,646.3,654.3,662.2,670.1,677.8,685.5,693.0,700.5
