place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,410.4,577.6,704.0,808.8
US,1.0,401.3,564.7,688.1,790.4
Europe,1.0,265.5,375.5,459.9,531.1
Rest of Europe,1.0,251.2,355.3,435.2,502.5
FarEast,1.0,145.6,205.5,251.2,289.5
India,1.0,107.7,151.3,184.2,211.3
Brazil,1.0,208.5,294.9,361.0,416.7
MiddleEast,1.0,144.0,203.5,249.2,287.7
Russia,1.0,140.0,197.2,240.6,276.7
United Kingdom,1.0,159.8,223.1,269.9,308.0
France,1.0,108.6,153.6,188.1,217.2
Spain,1.0,160.4,226.8,277.8,320.8
Italy,1.0,86.5,120.3,144.8,164.1
Turkey,1.0,57.1,79.5,96.0,109.3
Germany,1.0,104.8,147.0,178.6,204.5
Colombia,1.0,121.9,172.0,210.1,241.8
Argentina,1.0,81.3,115.0,140.8,162.6
Mexico,1.0,122.2,173.3,212.9,246.7
Poland,1.0,63.0,89.1,109.2,126.1
South Africa,1.0,94.3,131.8,159.5,181.8
Iran,1.0,69.7,98.6,120.8,139.4
Ukraine,1.0,68.1,96.2,117.6,135.7
Peru,1.0,46.1,65.2,79.8,92.2
