place,10/30/20,10/31/20
World,1.0,600.7
Rest of World,1.0,600.7
America,1.0,193.0
US,1.0,189.8
FarEast,1.0,475.4
India,1.0,457.4
Brazil,1.0,192.1
Europe,1.0,1.0
Rest of Europe,1.0,281.8
MiddleEast,1.0,115.4
Russia,1.0,1.0
France,1.0,221.3
Spain,1.0,116.8
Argentina,1.0,129.6
Colombia,1.0,102.0
United Kingdom,1.0,190.4
Mexico,1.0,62.4
Peru,1.0,56.2
South Africa,1.0,10.3
Italy,1.0,66.5
Iran,1.0,52.9
Chile,1.0,31.0
Germany,1.0,49.4
Iraq,1.0,65.3
Bangladesh,1.0,32.4
Indonesia,1.0,67.5
Belgium,1.0,52.5
Ukraine,1.0,78.5
Philippines,1.0,46.9
Turkey,1.0,38.2
Saudi Arabia,1.0,11.2
Netherlands,1.0,130.0
Pakistan,1.0,14.6
Poland,1.0,26.0
Israel,1.0,26.0
Czechia,1.0,164.4
Canada,1.0,26.0
Romania,1.0,51.4
Morocco,1.0,59.7
Ecuador,1.0,31.1
Nepal,1.0,67.2
Switzerland,1.0,36.4
Bolivia,1.0,9.8
Portugal,1.0,19.7
Qatar,1.0,1.6
Panama,1.0,23.8
United Arab Emirates,1.0,13.9
Dominican Republic,1.0,18.1
Kuwait,1.0,19.9
Sweden,1.0,10.1
Oman,1.0,1.0
Kazakhstan,1.0,1.0
Costa Rica,1.0,37.0
Egypt,1.0,1.0
Guatemala,1.0,20.7
