place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,1.0,547.5,773.2,945.6,1090.4,1217.5,1332.0,1436.9,1534.3,1625.4,1711.3,1792.8,1870.5,1944.8,2016.1,2084.8,2151.1,2215.2,2277.3,2337.6,2396.3,2453.4,2509.0,2563.4
Rest of World,1.0,547.5,773.2,945.6,1090.4,1217.5,1332.0,1436.9,1534.3,1625.4,1711.3,1792.8,1870.5,1944.8,2016.1,2084.8,2151.1,2215.2,2277.3,2337.6,2396.3,2453.4,2509.0,2563.4
America,1.0,208.7,294.7,360.4,415.6,464.0,507.7,547.7,584.9,619.7,652.6,683.8,713.6,742.1,769.5,795.9,821.4,846.1,870.0,893.3,915.9,938.0,959.6,980.7
US,1.0,201.2,284.1,347.4,400.6,447.2,489.3,527.8,563.6,597.2,628.8,658.9,687.5,714.9,741.3,766.7,791.2,815.0,838.0,860.4,882.2,903.5,924.2,944.5
Europe,1.0,219.3,308.6,376.1,432.0,480.5,523.5,562.4,598.0,630.7,661.1,689.3,715.8,740.6,764.0,786.0,806.7,826.3,844.8,862.3,878.8,894.5,909.3,923.2
Rest of Europe,1.0,201.5,283.5,345.4,396.7,441.1,480.5,516.1,548.5,578.4,606.1,631.8,655.8,678.3,699.4,719.2,737.8,755.4,771.9,787.5,802.1,815.9,828.9,841.1
FarEast,1.0,137.2,194.0,237.6,274.4,306.7,335.9,362.8,387.8,411.3,433.5,454.7,474.8,494.2,512.8,530.8,548.1,565.0,581.3,597.2,612.7,627.8,642.5,656.9
Brazil,1.0,237.7,336.4,412.1,476.1,532.5,583.5,630.5,674.2,715.3,754.2,791.2,826.6,860.5,893.2,924.7,955.2,984.7,1013.4,1041.3,1068.4,1094.9,1120.7,1145.9
India,1.0,115.4,163.1,199.8,230.7,257.9,282.5,305.1,326.2,345.9,364.6,382.4,399.4,415.7,431.3,446.5,461.1,475.3,489.0,502.4,515.4,528.2,540.6,552.7
MiddleEast,1.0,153.6,217.3,266.1,307.3,343.6,376.5,406.7,434.8,461.3,486.3,510.1,532.8,554.6,575.6,595.9,615.5,634.5,652.9,670.9,688.4,705.4,722.1,738.4
France,1.0,71.4,101.1,123.9,143.2,160.3,175.7,189.9,203.2,215.7,227.6,238.9,249.7,260.1,270.1,279.8,289.2,298.4,307.3,315.9,324.4,332.7,340.8,348.7
Russia,1.0,78.1,109.9,133.8,153.6,170.8,186.1,199.9,212.5,224.2,235.0,245.2,254.7,263.8,272.3,280.5,288.2,295.6,302.7,309.5,316.0,322.3,328.4,334.2
United Kingdom,1.0,55.4,77.2,93.1,105.8,116.5,125.6,133.4,140.3,146.3,151.6,156.3,160.4,164.0,167.0,169.7,171.9,173.8,175.3,176.4,177.2,177.8,178.0,177.9
Italy,1.0,112.9,159.3,194.7,224.4,250.3,273.6,294.9,314.6,332.9,350.1,366.3,381.7,396.4,410.4,423.7,436.6,448.9,460.7,472.2,483.2,493.9,504.2,514.1
