place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,582.6,928.4,1253.5,1572.0,1888.3,2204.1,2520.5,2837.7,3156.2,3476.0,3797.3,4120.1,4444.5,4770.4,5097.9,5427.0,5757.5,6089.6,6423.1,6758.1,7094.4,7432.1,7771.2,8111.5,8453.0,8795.8,9139.7,9484.6,9830.7,10177.7,10525.7,10874.6,11224.4,11574.9,11926.3,12278.3,12631.0,12984.3,13338.1,13692.5,14047.3,14402.4,14758.0,15113.8,15469.9,15826.1
Rest of World,1.0,582.6,928.4,1253.5,1572.0,1888.3,2204.1,2520.5,2837.7,3156.2,3476.0,3797.3,4120.1,4444.5,4770.4,5097.9,5427.0,5757.5,6089.6,6423.1,6758.1,7094.4,7432.1,7771.2,8111.5,8453.0,8795.8,9139.7,9484.6,9830.7,10177.7,10525.7,10874.6,11224.4,11574.9,11926.3,12278.3,12631.0,12984.3,13338.1,13692.5,14047.3,14402.4,14758.0,15113.8,15469.9,15826.1
America,1.0,246.5,435.2,624.0,814.8,1007.7,1202.7,1399.4,1597.7,1797.2,1997.5,2198.5,2399.7,2600.9,2801.7,3001.8,3201.0,3398.9,3595.3,3789.9,3982.4,4172.7,4360.4,4545.4,4727.5,4906.4,5082.1,5254.3,5422.9,5587.8,5748.8,5905.9,6059.0,6208.0,6352.8,6493.5,6629.9,6762.0,6889.9,7013.5,7132.8,7247.9,7358.8,7465.6,7568.2,7666.8,7761.3
US,1.0,256.8,462.4,669.0,877.8,1088.7,1301.6,1516.1,1731.7,1948.2,2165.1,2382.1,2598.7,2814.6,3029.4,3242.7,3454.4,3663.9,3871.0,4075.4,4276.9,4475.1,4669.9,4861.0,5048.3,5231.5,5410.4,5585.0,5755.1,5920.6,6081.5,6237.5,6388.8,6535.1,6676.6,6813.3,6945.0,7071.9,7193.9,7311.1,7423.6,7531.4,7634.6,7733.3,7827.6,7917.5,8003.1
FarEast,1.0,354.2,559.7,751.2,937.9,1122.6,1306.4,1490.0,1673.7,1857.6,2041.9,2226.7,2411.9,2597.7,2783.9,2970.7,3157.9,3345.6,3533.8,3722.4,3911.4,4100.9,4290.7,4480.9,4671.4,4862.1,5053.2,5244.5,5436.0,5627.8,5819.6,6011.6,6203.7,6395.9,6588.1,6780.3,6972.5,7164.6,7356.7,7548.7,7740.5,7932.1,8123.4,8314.4,8509.4,8727.0,9015.1
India,1.0,338.9,532.5,711.6,885.2,1056.2,1225.6,1394.1,1562.1,1729.6,1896.9,2063.9,2230.7,2397.4,2563.9,2730.2,2896.3,3062.2,3232.1,8690.5,39367.0,107130.9,220114.0,381088.2,587170.7,830556.1,1099910.1,1382063.1,1663737.0,1932974.8,2180461.7,2399581.2,2586951.2,2742044.2,2866305.2,2962865.8,3035716.3,3089094.8,3127105.1,3153444.3,3171199.6,3182833.2,3190273.0,3194895.9,3197702.6,3199365.8,3200317.9
Brazil,1.0,194.9,294.0,381.2,463.4,542.9,620.8,697.6,773.7,849.2,924.4,999.2,1073.8,1148.2,1222.5,1296.6,1370.5,1444.4,1518.1,1591.7,1665.2,1738.6,1811.9,1885.0,1958.1,2031.0,2103.7,2176.4,2248.8,2321.2,2393.3,2465.3,2537.1,2608.7,2680.1,2751.3,2822.3,2893.1,2963.6,3034.0,3104.0,3173.8,3243.4,3312.7,3381.7,3450.4,3518.8
Europe,1.0,41.6,62.0,79.6,95.8,111.3,126.3,140.8,155.1,169.1,182.8,196.4,209.7,222.9,235.9,248.8,261.5,274.0,286.4,298.6,310.7,322.7,334.5,346.1,357.6,369.0,380.3,391.4,402.3,413.1,423.8,434.4,444.8,455.1,465.2,475.2,485.1,494.8,504.4,513.9,523.2,532.4,541.5,550.4,559.3,567.9,576.5
Rest of Europe,1.0,124.1,186.9,242.2,294.4,345.0,394.9,444.3,493.5,542.6,591.8,641.0,690.4,740.0,789.7,839.7,889.9,940.4,991.1,1042.1,1093.4,1144.9,1196.7,1248.8,1301.2,1353.8,1406.7,1459.9,1513.4,1567.1,1621.1,1675.4,1729.9,1784.7,1839.8,1895.1,1950.7,2006.6,2062.7,2119.0,2175.6,2232.5,2289.6,2346.9,2404.4,2462.2,2520.2
MiddleEast,1.0,95.8,138.9,174.3,206.0,235.5,263.5,290.6,316.9,342.6,367.9,392.8,417.4,441.8,466.0,490.1,514.0,537.7,561.4,584.9,608.4,631.7,655.0,678.3,701.4,724.5,747.6,770.5,793.4,816.3,839.1,861.8,884.5,907.1,929.6,952.1,974.5,996.8,1019.1,1041.3,1063.4,1085.5,1107.5,1129.4,1151.2,1172.9,1194.6
Russia,1.0,61.1,86.7,106.7,123.6,138.7,152.5,165.4,177.4,188.8,199.7,210.1,220.1,229.8,239.2,248.3,257.2,265.8,274.2,282.4,290.5,298.4,306.1,313.7,321.1,328.4,335.6,342.6,349.5,356.3,363.1,369.7,376.1,382.5,388.8,395.0,401.2,407.2,413.1,419.0,424.7,430.4,436.0,441.5,447.0,452.3,457.6
Peru,1.0,322.4,707.4,1141.0,1598.6,2056.0,2492.1,2890.6,3240.9,3537.9,3781.3,3974.4,4122.9,4233.8,4314.3,4370.9,4409.8,4435.7,4452.6,4463.2,4469.8,4473.8,4476.1,4477.4,4478.1,4478.5,4478.8,4478.9,4478.9,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0,4479.0
Colombia,1.0,126.6,235.9,350.4,469.9,593.3,719.5,847.5,975.9,1103.7,1229.8,1353.1,1472.7,1587.9,1698.0,1802.4,1900.8,1992.9,2078.5,2157.5,2230.0,2296.1,2356.0,2410.0,2458.3,2501.3,2539.4,2573.0,2602.3,2627.8,2649.9,2669.0,2685.3,2699.2,2711.0,2720.9,2729.2,2736.2,2742.0,2746.7,2750.6,2753.9,2756.5,2758.6,2760.3,2761.7,2762.7
Mexico,1.0,74.9,114.9,151.6,187.5,223.4,259.8,296.9,334.8,373.5,413.2,453.8,495.3,537.8,581.3,625.8,671.2,717.5,764.8,813.1,862.3,912.3,963.3,1015.1,1067.8,1121.3,1175.6,1230.7,1286.6,1343.3,1400.6,1458.7,1517.4,1576.9,1636.9,1697.5,1758.8,1820.6,1882.9,1945.7,2009.0,2072.8,2137.0,2201.6,2266.5,2331.8,2397.5
South Africa,1.0,27.7,41.0,52.1,62.0,70.9,79.1,86.7,93.7,100.1,106.0,111.4,116.4,121.0,125.2,129.0,132.5,135.6,138.5,141.1,143.4,145.5,147.4,149.1,150.6,151.9,153.1,154.2,155.1,156.0,156.7,157.4,157.9,158.4,158.9,159.2,159.6,159.8,160.1,160.3,160.5,160.7,160.8,160.9,161.0,161.1,161.2
Spain,1.0,112.7,171.4,223.9,273.9,322.7,371.0,418.8,466.6,514.3,562.0,609.7,657.6,705.5,753.5,801.7,849.9,898.2,946.6,995.1,1043.6,1092.2,1140.9,1189.6,1238.3,1287.0,1335.7,1384.3,1433.0,1481.6,1530.1,1578.6,1626.9,1675.2,1723.3,1771.1,1833.5,2023.8,2642.4,4008.8,6270.0,9497.1,13759.5,19125.3,25653.9,33388.3,42354.7
Argentina,1.0,108.1,158.4,200.6,238.9,275.1,309.9,343.6,376.7,409.2,441.3,473.1,504.5,535.8,566.8,597.7,628.4,659.0,689.5,719.8,750.0,780.1,810.1,879.3,2013.0,5793.1,12882.0,23811.7,38860.9,58002.8,80914.7,107022.4,135559.7,165646.0,196358.7,226805.8,256181.7,283827.6,309225.9,332040.1,352094.9,369358.4,383924.8,395975.7,405756.3,413549.8,419643.1
Chile,1.0,32.1,47.1,59.8,71.4,82.3,92.8,103.0,112.9,122.6,132.1,141.5,150.7,159.8,168.8,177.7,186.4,195.0,203.5,211.9,220.2,228.3,236.4,244.3,252.1,259.8,267.3,274.8,282.1,289.3,296.4,303.3,310.1,316.8,323.4,329.9,336.2,342.4,348.5,354.4,360.2,365.9,371.5,376.9,382.3,387.5,392.6
France,1.0,119.4,203.4,287.5,373.7,462.4,553.9,648.5,746.2,847.2,951.7,1059.7,1171.3,1286.8,1406.1,1529.5,1657.0,1788.9,1925.1,2065.9,2211.4,2361.7,2517.0,2677.5,2843.2,3014.4,3191.2,3373.8,3562.3,3756.9,3957.8,4165.2,4379.3,4600.2,4828.2,5063.5,5306.2,5556.6,5814.9,6081.3,6356.0,6639.4,6931.5,7232.8,7543.3,7863.4,8193.4
Iran,1.0,44.1,63.3,78.7,92.1,104.4,115.9,126.8,137.3,147.5,157.3,167.0,176.4,185.7,194.8,203.8,212.7,221.5,230.2,238.9,247.4,255.9,264.3,272.7,281.0,289.2,297.4,305.6,313.7,321.7,329.7,337.7,345.6,353.5,361.3,369.1,376.8,384.5,392.1,399.8,407.3,414.8,422.3,429.7,437.1,444.5,451.8
United Kingdom,1.0,3.3,4.6,5.6,6.4,7.1,7.8,8.3,8.8,9.2,9.6,10.0,10.4,10.7,11.0,11.2,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.8,13.0,13.1,13.2,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.0,14.1,14.2,14.3,14.3,14.4,14.5,14.5,14.6,14.6,14.7,14.7,14.8
Bangladesh,1.0,44.7,66.8,86.0,104.0,121.5,138.8,155.9,172.9,190.0,207.1,224.3,241.6,259.0,276.5,294.1,311.8,329.6,347.5,365.6,383.7,401.9,420.1,438.5,456.9,475.4,493.9,512.5,531.1,549.8,568.5,587.2,605.9,624.6,643.4,662.1,680.8,699.5,718.2,736.8,755.4,773.9,792.4,810.8,829.2,847.4,865.6
Saudi Arabia,1.0,23.1,33.8,42.7,50.7,58.1,65.2,71.9,78.4,84.7,90.7,96.6,102.4,107.9,113.3,118.6,123.7,128.6,133.4,138.1,142.6,147.0,151.3,155.4,159.4,163.3,167.0,170.6,174.1,177.4,180.7,183.8,186.8,189.7,192.5,195.1,197.7,200.1,202.5,204.8,206.9,209.0,211.0,212.9,214.7,216.4,218.0
Pakistan,1.0,9.2,13.4,16.8,19.8,22.5,24.9,27.2,29.2,31.1,32.9,34.5,36.0,37.4,38.7,39.9,40.9,41.9,42.9,43.7,44.5,45.2,45.8,46.4,47.0,47.5,47.9,48.3,48.7,49.1,49.4,49.6,49.9,50.1,50.3,50.5,50.7,50.9,51.0,51.1,51.3,51.4,51.4,51.5,51.6,51.7,51.7
Iraq,1.0,65.3,97.2,124.8,150.5,175.2,199.4,223.1,246.7,270.0,293.4,316.6,339.9,363.1,386.4,409.7,433.1,456.5,479.9,503.5,527.0,550.7,574.3,598.1,621.9,645.7,669.6,693.6,717.6,741.7,765.8,790.0,814.2,838.4,862.7,887.0,911.4,935.8,960.2,984.6,1009.1,1033.5,1058.0,1082.5,1107.0,1131.6,1156.1
Turkey,1.0,23.2,32.9,40.4,46.6,52.2,57.2,61.9,66.2,70.3,74.1,77.8,81.3,84.7,87.9,91.0,94.0,96.9,99.7,102.5,105.1,107.7,110.2,112.7,115.1,117.4,119.7,121.9,124.1,126.2,128.3,130.3,132.3,134.3,136.2,138.0,139.9,141.6,143.4,145.1,146.8,148.5,150.1,151.7,153.2,154.8,156.3
