place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,555.6,1143.4,1775.1,2452.6,3177.8,3952.6,4779.1,5659.4,6595.8,7590.7,8646.6,9766.1,10951.9,12207.1,13534.8,14938.3,16420.9,17986.5,19638.9,21382.1,23220.6,25158.8,27201.6,29354.0,31621.4,34009.3,36523.8,39170.9,41957.2,44889.6,47975.3,51221.7,54637.0,58229.3,62007.4,65980.5,70158.1,74550.3,79167.5,84020.8,89121.8,94482.4,100115.3,106033.6,112251.3,118782.7,125642.9,132847.7,140413.6,148357.8,156698.4,165454.1,174644.6,184290.6,194413.3,205035.3,216179.8,227871.5,240135.7,252999.2,266489.6,280636.1,295469.0,311019.9,327321.8,344409.1,362317.8,381085.5,400751.3,421356.0,442942.2,465554.5,489239.1,514044.6,540021.4,567222.1,595701.6,625517.3,656728.8,689398.5,723591.4,759375.2,796820.5,836001.1,876993.7,919878.5,964738.8
India,1.0,203.6,287.8,352.4,406.8,454.9,498.5,538.8,576.4,612.0,645.9,678.3,709.6,739.8,769.1,797.7,825.6,853.0,879.8,906.3,932.3,958.0,983.4,1008.5,1033.4,1058.2,1082.7,1107.1,1131.4,1155.6,1179.7,1203.7,1227.7,1251.6,1275.5,1299.4,1323.3,1347.2,1371.1,1395.0,1419.0,1443.0,1467.1,1491.2,1515.4,1539.7,1564.0,1588.4,1612.9,1637.6,1662.3,1687.1,1712.0,1737.1,1762.2,1787.5,1813.0,1838.5,1864.2,1890.1,1916.1,1942.2,1968.5,1994.9,2021.6,2048.3,2075.3,2102.4,2129.7,2157.2,2184.9,2212.8,2240.8,2269.0,2297.5,2326.1,2355.0,2384.0,2413.3,2442.8,2472.5,2502.4,2532.6,2563.0,2593.6,2624.4,2655.5,2686.9
France,1.0,193.9,428.7,723.8,1094.7,1560.0,2142.6,2870.3,3776.6,4901.6,6293.9,8011.6,10124.2,12715.1,15883.6,19748.5,24450.9,30159.5,37074.4,45433.6,55520.0,67669.0,82278.4,99819.7,120851.1,146033.2,176147.4,212117.1,255033.4,306184.4,367090.3,439544.2,525660.1,627929.4,749286.7,893187.4,1063698.7,1265605.6,1504535.9,1787106.1,2121092.8,2515632.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,164.0,233.9,288.9,336.5,379.4,419.2,456.8,492.6,527.1,560.5,593.1,625.0,656.3,687.3,717.8,748.1,778.2,808.2,838.0,867.8,897.5,927.3,957.1,986.9,1016.9,1046.9,1077.2,1107.5,1138.1,1168.8,1199.8,1231.0,1262.5,1294.2,1326.2,1358.5,1391.1,1424.0,1457.3,1490.9,1524.9,1559.2,1594.0,1629.1,1664.7,1700.7,1737.1,1774.0,1811.4,1849.2,1887.5,1926.3,1965.7,2005.5,2045.9,2086.9,2128.4,2170.5,2213.2,2256.4,2300.3,2344.9,2390.0,2435.9,2482.3,2529.5,2577.4,2626.0,2675.3,2725.3,2776.1,2827.7,2880.0,2933.2,2987.1,3041.9,3097.6,3154.1,3211.4,3269.7,3328.8,3388.9,3450.0,3512.0,3575.0,3638.9,3703.9
United Kingdom,1.0,836.1,1743.4,2748.5,3860.4,5088.9,6444.6,7938.9,9584.0,11393.3,13381.1,15562.8,17954.9,20575.5,23443.9,26580.8,30008.6,33751.5,37835.5,42288.4,47140.4,52423.8,58173.4,64426.5,71223.5,78607.6,86625.3,95326.4,104764.7,114997.9,126087.8,138101.0,151108.9,165188.2,180421.1,196896.1,214707.9,233958.3,254756.3,277219.2,301472.5,327650.8,355898.6,386370.8,419233.3,454664.2,492854.3,534007.9,578344.1,626097.7,677520.2,732881.1,792468.8,856592.6,925583.5,999796.0,1079609.7,1165431.0,1257695.0,1356867.5,1463447.1,1577967.3,1700999.2,1833153.9,1975085.2,2127492.9,2291125.5,2466783.6,2655324.0,2857662.7,3074779.8,3307723.2,3557613.7,3825649.9,4113113.0,4421373.3,4751895.5,5106245.7,5486097.6,5893240.8,6329587.6,6797182.1,7298208.9,7835002.4,8410057.3,9026039.2,9685796.1,10392371.0
Argentina,1.0,128.6,181.8,222.6,257.0,287.3,314.7,340.0,363.6,385.9,406.9,427.1,446.4,465.0,483.0,500.5,517.5,534.1,550.3,566.2,581.7,597.1,612.1,627.0,641.6,656.1,670.4,684.6,698.7,712.6,726.4,740.2,753.9,767.5,781.0,794.5,807.9,821.3,834.7,848.0,861.4,874.7,888.0,901.3,914.6,927.9,941.3,954.6,968.0,981.4,994.8,1008.2,1021.7,1035.2,1048.8,1062.4,1076.0,1089.7,1103.4,1117.2,1131.1,1145.0,1159.0,1173.0,1187.1,1201.3,1215.5,1229.8,1244.2,1258.7,1273.2,1287.9,1302.6,1317.4,1332.2,1347.2,1362.2,1377.4,1392.6,1407.9,1423.4,1438.9,1454.5,1470.2,1486.0,1502.0,1518.0,1534.1
Italy,1.0,120.7,301.7,577.8,988.9,1587.6,2442.8,3644.5,5310.3,7592.6,10689.5,14856.7,20424.4,27817.4,37581.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,198.0,304.4,407.9,518.3,641.5,782.3,945.4,1136.3,1360.8,1626.1,1940.3,2313.1,2755.9,3282.2,3908.1,4652.6,5538.5,6592.7,7847.4,9340.6,11117.9,13233.4,15751.3,18748.4,22315.7,26561.9,31616.1,37632.0,44792.7,53316.0,63461.2,75537.0,89910.6,107019.4,127383.7,151623.2,180475.2,214817.3,255694.4,304349.9,362263.9,431198.3,513250.1,610915.4,727165.1,865535.8,1030236.8,1226278.4,1459624.3,1737373.1,2067974.2,2461484.7,2929875.4,3487395.2,4151004.4,4940890.3,5881081.9,7000180.6,8332230.3,9917753.0,11804981.4,14051326.5,16725124.0,19907712.7,23695909.6,28204954.5,33572016.2,39960364.7,47564338.7,56615256.9,67388455.4,80211663.2,95474972.4,113642704.6,135267536.5,161007312.3,191645056.0,228112791.7,271519896.4,323186848.0,384685395.4,457886372.3,545016609.7,648726677.1,772171515.8,919106413.9,1094001245.5
Germany,1.0,77.7,169.0,282.4,423.3,597.8,813.6,1079.4,1405.6,1804.6,2290.5,2880.4,3594.0,4454.3,5488.3,6727.6,8208.7,9974.6,12075.0,14567.8,17520.4,21011.1,25130.8,29984.8,35695.4,42404.2,50275.3,59498.5,70293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,32.3,78.1,145.3,242.6,381.4,576.7,848.2,1221.5,1730.0,2417.1,3338.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
